updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
26-05-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,162426753,50.95,0.14,0.28,50.81,50.85,50.86,50.98,50.65,51.08,50.86,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.94,True,0.01,40.68-61.02,20,16.2545,8.267,827.5643,8275643065.35,0.07,10.0,1.33,25.41,0,8.32,0.0,8.32,2.0,0.0,10.32,1625452,1003295,61.72,4.944029850746266,21.309523809523817,77.15517241379311,0.2755363117496567,0.8489634748272452,Uncertain,Range-bound/Unclear
26-05-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,161297266,26.2,0.12,0.46,26.08,26.16,26.14,26.12,26.05,26.26,26.14,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,26.21,True,0.01,20.93-31.39,20,4.6085,1.2047,422.5988,4225988369.2,0.1,10.0,1.3,24.84,0,8.13,0.0,8.13,2.0,0.0,10.13,460847,384269,83.38,1.243874858650591,20.183486238532105,93.02325581395345,0.4601226993865069,0.8061420345489475,Near High,Range-bound/Unclear
26-05-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,26.84,-0.17,-0.63,27.01,26.84,26.87,27.01,26.82,27.2,26.87,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.91,True,0.01,21.33-31.99,20,41.6292,11.1858,1511.7703,15117703004.8,0.06,1.0,0.89,17.0,0,5.48,0.0,6.0,2.0,0.0,8.0,4162917,3961896,95.17,6.545961002785512,10.225872689938392,56.979405034324934,-0.629396519807485,1.41685309470544,Mid Range,Range-bound/Unclear
26-05-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15427501,272.0,0.55,0.2,271.45,271.58,271.76,270.5,270.5,272.89,271.76,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,271.99,True,0.01,217.27-325.89,20,1.7331,4.7098,419.628,4196280272.0,0.06,10.0,1.34,25.6,0,8.39,0.0,9.0,3.5,0.0,12.5,173308,84282,48.63,9.309149106428386,16.184699500234924,57.574836650964876,0.20261558298029525,0.8835489833641355,Mid Range,Range-bound/Unclear
26-05-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140939250,571.4,0.38,0.07,571.02,569.05,570.39,573.99,568.01,573.99,570.39,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,568.88,True,0.01,455.24-682.86,20,8.4794,48.3655,8053.2687,80532687450.0,0.03,1.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,847937,398695,47.02,10.577630322853256,10.740726384743587,45.053247703438714,0.06654758152078658,1.05279836622595,Mid Range,Range-bound/Unclear
26-05-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164389315,26.88,-0.13,-0.48,27.01,26.85,26.94,26.33,26.33,27.24,26.94,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.83,True,0.01,21.48-32.22,20,2.5152,0.6776,441.8785,4418784787.2,0.15,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,251523,144067,57.28,10.220440881763535,11.860174781523087,48.22335025380707,-0.4813032210292579,3.4561336878085838,Mid Range,Range-bound/Unclear
26-05-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31503815,29.75,0.07,0.24,29.68,29.73,29.82,29.93,29.61,30.15,29.82,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.77,True,0.01,23.35-35.01,20,5.5467,1.654,93.7238,937238496.25,0.14,10.0,0.94,17.96,0,5.82,0.0,9.0,3.5,0.0,12.5,554672,408185,73.59,2.2988505747126418,21.428571428571427,88.23529411764707,0.23584905660377453,1.8237082066869272,Near High,Range-bound/Unclear
26-05-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13015690,108.15,3.08,2.93,105.07,107.19,106.28,105.59,105.03,110.56,106.28,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 15:51:22,0.0,0.0,0.0,0.0,105.79,True,0.01,85.76-128.62,20,0.9006,0.9572,140.7647,1407646873.5,0.16,10.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,90061,59625,66.21,2.1798118668596205,26.41729982466395,90.36385445821674,2.931379080612937,5.265162334571076,Near High,Range-bound/Unclear
26-05-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15995115,126.4,-0.18,-0.14,126.58,126.35,126.39,126.58,126.14,127.0,126.39,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,126.55,True,0.01,101.08-151.62,20,1.6522,2.0882,202.1783,2021782536.0,0.06,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,165216,142221,86.08,12.453248372350735,10.877192982456146,40.816326530612265,-0.1422025596460678,0.6817821468209921,Mid Range,Range-bound/Unclear
26-05-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069651432,103.64,-0.31,-0.3,103.95,103.58,104.03,103.95,103.01,104.88,104.03,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,103.66,True,0.01,82.87-124.29,20,13.4162,13.9569,21449.8674,214498674412.48,0.04,10.0,1.13,21.59,0,7.04,0.0,9.0,3.5,0.0,12.5,1341624,864362,64.43,6.20814479638009,20.975837516049957,72.37213048731374,-0.2982202982203004,1.8153577322589944,Uncertain,Range-bound/Unclear
