updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171026753,52.44,-1.62,-3.0,54.06,52.18,52.8,54.07,51.95,54.24,52.8,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,52.22,True,0.01,48.66-59.46,No Band,18.5849,9.8128,892.4176,8924175971.54,0.06,10.0,1.24,23.69,0,7.7,0.0,7.7,2.0,0.0,9.7,1100343,749770,68.14,5.666486778197528,24.857142857142854,76.8211920529801,-2.99667036625972,4.408084696823867,Uncertain,Range-bound/Unclear
15-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155497266,25.66,-0.83,-3.13,26.49,25.68,25.92,26.49,25.65,26.51,25.92,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.22,True,0.01,23.85-29.13,No Band,4.9429,1.2812,399.317,3993169790.88,0.12,10.0,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,285502,183540,64.29,7.062658457080766,17.70642201834862,66.43717728055077,-3.133257833144577,3.3528265107212594,Uncertain,Range-bound/Unclear
15-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560732720,26.88,-0.37,-1.36,27.25,26.7,26.9,27.25,26.69,27.25,26.9,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.73,True,0.01,24.53-29.97,No Band,29.88,8.0377,1497.1564,14971563624.0,0.06,1.0,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,2505567,2416147,96.43,7.8505313678436845,10.390143737166314,52.489626556016546,-1.3577981651376183,2.098164106406889,Mid Range,Range-bound/Unclear
15-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16617501,279.39,-3.48,-1.23,282.87,278.31,280.21,286.0,277.9,286.0,280.21,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,276.96,True,0.01,254.59-311.15,No Band,1.8777,5.2616,462.4817,4624816703.31,0.06,10.0,1.24,23.69,0,7.72,0.0,9.0,3.5,0.0,12.5,103021,56241,54.59,10.00483169592527,15.212371134020614,54.28991905813096,-1.230247109979856,2.914717524289321,Mid Range,Range-bound/Unclear
15-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139189250,579.0,-7.35,-1.25,586.35,579.33,582.57,601.0,578.18,601.0,582.57,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,578.48,True,0.01,527.72-644.98,No Band,5.3394,31.1055,8063.6508,80636508202.5,0.03,1.0,0.98,18.72,0,6.03,0.0,9.0,3.5,0.0,12.5,324185,211226,65.16,9.388253337297925,12.213651691926039,51.2316071864076,-1.253517523663345,3.946867757445787,Mid Range,Range-bound/Unclear
15-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145489315,26.13,-0.39,-1.47,26.52,26.18,26.36,27.18,25.9,27.18,26.36,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.52,True,0.01,23.87-29.17,No Band,1.6286,0.4293,380.891,3808910266.7,0.14,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,100071,60297,60.25,12.725450901803615,8.739076154806483,35.53299492385783,-1.47058823529412,4.942084942084947,Uncertain,Range-bound/Unclear
15-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37053815,29.01,-0.96,-3.2,29.97,28.94,29.27,30.36,28.73,30.36,29.27,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,28.85,True,0.01,26.98-32.96,No Band,5.1173,1.4978,107.2337,1072337406.1,0.12,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,278890,196579,70.49,8.773584905660375,18.40816326530613,61.78082191780824,-3.203203203203194,5.673512008353634,Uncertain,Range-bound/Unclear
15-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,96.57,-1.69,-1.72,98.26,96.24,96.71,98.26,96.01,99.28,96.71,89.69,11-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.07,True,0.01,88.44-108.08,No Band,0.6484,0.627,118.5262,1185262005.6,0.15,10.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,35553,27079,76.17,12.653762662807534,7.670866317315192,32.96597987541923,-1.7199267250152777,3.4058952192479905,Uncertain,Range-bound/Unclear
15-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,126.5,-1.46,-1.14,127.96,126.43,127.18,128.77,126.12,128.89,127.18,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,125.87,True,0.01,115.17-140.75,No Band,0.7898,1.0045,190.089,1900889589.45,0.06,10.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,45553,27542,60.46,12.383986701759243,10.964912280701753,41.14549045424622,-1.1409815567364752,2.1963209641611017,Mid Range,Range-bound/Unclear
15-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059126432,92.04,-1.85,-1.97,93.89,92.04,92.69,93.89,91.54,94.36,92.69,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.19,True,0.01,84.51-103.27,No Band,10.5921,9.8178,18952.1997,189521996801.28,0.04,10.0,1.02,19.49,0,6.28,0.0,9.0,3.5,0.0,12.5,714791,517260,72.37,17.821428571428566,6.948640483383691,23.053199691596006,-1.9703908829481247,3.080620493773206,Uncertain,Range-bound/Unclear
