updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
20-05-2026,ALPHA,29-Dec-2021,160626753.0,49.71,0.20000000000000284,0.4039587962027931,49.51,49.87,49.52,49.06,48.96,49.99,49.71,42.0,30-Mar-2026,53.6,04-Mar-2026,49.71,59.84,39.9,0.0,49.89,True,0.01,7.15,3.54,798.48,798.475589163,0.07,1.34,25.6,0,8.39,0.0,8.39,2.0,0.0,10.39,715423,380802,53.23,7.257462686567165,18.357142857142858,66.46551724137932,0.4039587962027931,2.103758169934643,Uncertain,Range-bound/Unclear
20-05-2026,ALPHAETF,27-Oct-2023,161697266.0,25.68,0.23999999999999844,0.9433962264150882,25.44,25.67,25.5,25.43,25.1,25.7,25.68,21.8,02-Apr-2026,26.53,28-Nov-2025,25.68,30.8,20.54,0.0,25.68,True,0.01,2.73,0.7,415.24,415.238579088,0.1,1.31,25.03,0,8.17,0.0,8.17,2.0,0.0,10.17,273001,171071,62.66,3.2039200904636314,17.798165137614674,82.02959830866806,0.9433962264150882,2.3904382470119434,Near High,Range-bound/Unclear
20-05-2026,ALPL30IETF,18-Aug-2020,564152720.0,26.57,0.05000000000000071,0.18853695324283828,26.52,26.57,26.48,26.52,26.25,27.13,26.57,24.35,02-Apr-2026,28.72,30-Oct-2025,26.57,31.88,21.26,0.0,26.52,True,0.01,24.94,6.6,1498.95,1498.95377704,0.06,0.89,17.0,0,5.48,0.0,6.0,2.0,0.0,8.0,2494116,1573990,63.11,7.486072423398324,9.117043121149893,50.800915331807786,0.18853695324283828,3.3523809523809485,Mid Range,Range-bound/Unclear
20-05-2026,AUTOBEES,25-Jan-2022,15402501.0,266.0,1.910000000000025,0.7232382899769113,264.09,266.41,264.51,267.0,260.45,267.31,266.0,234.11,13-Jun-2025,299.92,06-Jan-2026,266.0,319.69,213.13,0.0,266.2,True,0.01,2.06,5.45,409.71,409.7065266,0.06,1.35,25.79,0,8.44,0.0,9.0,3.5,0.0,12.5,206048,61646,29.92,11.309682582021876,13.621801717141507,48.457681203464496,0.7232382899769113,2.63390286043387,Mid Range,Range-bound/Unclear
20-05-2026,BANKBEES,04-Jun-2004,140379250.0,553.85,1.6800000000000637,0.30425412463554047,552.17,553.13,549.6,546.01,546.01,554.09,553.85,515.98,02-Apr-2026,638.99,19-Feb-2026,553.85,663.75,442.51,0.0,553.11,True,0.01,14.28,78.46,7774.9,7774.90476125,0.03,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1427531,440496,30.86,13.32415217765536,7.3394317609209665,30.786114950004073,0.30425412463554047,1.4798263768062931,Uncertain,Range-bound/Unclear
20-05-2026,BFSI,05-Aug-2021,164089315.0,26.22,0.03999999999999915,0.15278838808250247,26.18,26.19,26.07,26.14,25.89,26.23,26.22,24.03,02-Apr-2026,29.94,16-Feb-2026,26.22,31.42,20.96,0.0,26.17,True,0.01,0.7,0.18,430.24,430.24218393,0.15,1.13,21.59,0,6.98,0.0,9.0,3.5,0.0,12.5,70276,46814,66.61,12.424849699398804,9.113607990012476,37.05583756345174,0.15278838808250247,1.3132483584395513,Uncertain,Range-bound/Unclear
20-05-2026,CHEMICAL,19-Nov-2025,28903815.0,29.39,0.10999999999999943,0.37568306010928765,29.28,29.12,29.02,29.32,28.75,29.49,29.39,24.5,30-Mar-2026,30.45,11-May-2026,29.39,34.7,23.14,0.0,29.12,True,0.01,4.45,1.29,84.95,84.948312285,0.14,0.95,18.15,0,5.85,0.0,9.0,3.5,0.0,12.5,445124,318532,71.56,3.481116584564856,19.95918367346939,82.18487394957985,0.37568306010928765,2.5739130434782553,Near High,Range-bound/Unclear
20-05-2026,COMMOIETF,21-Dec-2022,13015690.0,102.48,-0.25,-0.2433563710697946,102.73,103.46,103.05,102.48,102.0,103.74,102.48,85.55,04-Jun-2025,109.2,07-May-2026,102.48,124.15,82.77,0.0,103.83,True,0.01,1.45,1.49,133.38,133.38479112000002,0.16,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,144572,112209,77.61,6.153846153846152,19.789596727060207,71.58562367864695,-0.2433563710697946,1.7058823529411713,Uncertain,Range-bound/Unclear
20-05-2026,CONSUMBEES,11-Apr-2014,15995115.0,125.53,-0.10999999999999943,-0.08755173511620458,125.64,125.46,125.07,125.17,124.04,125.71,125.53,114.0,30-Mar-2026,144.38,21-Oct-2025,125.53,150.55,100.37,0.0,125.57,True,0.01,0.84,1.05,200.79,200.786678595,0.06,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,84024,28090,33.43,13.05582490649674,10.1140350877193,37.952600394996715,-0.08755173511620458,1.3463398903579389,Uncertain,Range-bound/Unclear
20-05-2026,CPSEETF,04-Apr-2014,2069551432.0,104.78,-0.09999999999999432,-0.09534706331044462,104.88,104.67,104.12,105.7,103.35,105.7,104.78,85.67,29-Aug-2025,110.5,04-May-2026,104.78,125.6,83.74,0.0,104.7,True,0.01,7.26,7.55,21684.76,21684.759904496,0.04,1.14,21.78,0,7.1,0.0,9.0,3.5,0.0,12.5,725594,403910,55.67,5.176470588235293,22.306525037936268,76.96335078534031,-0.09534706331044462,2.2738268021286974,Uncertain,Range-bound/Unclear
