updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
01-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168926753,54.5,-0.37,-0.67,54.87,54.43,54.49,55.39,54.09,55.39,54.49,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.11,True,0.01,44.23-66.33,20,10.8893,5.9336,920.6508,9206508038.5,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,1088932,720683,66.18,1.960784313725496,29.761904761904763,91.97939661515818,-0.6743211226535402,2.403401737844328,Near High,Range-bound/Unclear
01-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156497266,26.57,-0.36,-1.34,26.93,26.53,26.61,26.98,26.44,27.0,26.61,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.69,True,0.01,21.92-32.86,20,4.3315,1.1526,415.8132,4158132357.62,0.12,10.0,1.2,22.93,0,7.49,0.0,7.49,2.0,0.0,9.49,433145,314787,72.67,3.7667511771097395,21.880733944954127,82.09982788296043,-1.3367991088005922,2.118003025718603,Near High,Range-bound/Unclear
01-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,27.67,-0.25,-0.9,27.92,27.77,27.88,27.91,27.67,28.09,27.88,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.81,True,0.01,22.47-33.69,20,4.3532,1.2137,1556.03,15560299762.4,0.06,1.0,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,435315,236718,54.38,5.142269454919438,13.634496919917865,68.87966804979253,-0.8954154727793696,1.517889410914341,Uncertain,Range-bound/Unclear
01-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,293.25,-5.52,-1.85,298.77,292.63,295.59,298.77,291.0,300.98,295.59,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,294.95,True,0.01,238.93-358.39,20,4.2311,12.5066,486.4285,4864284668.25,0.06,10.0,1.26,24.07,0,7.83,0.0,9.0,3.5,0.0,12.5,423107,202024,47.75,5.540344660975999,20.927835051546392,74.68727005150846,-1.8475750577367147,3.429553264604817,Uncertain,Range-bound/Unclear
01-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139989250,593.3,-2.28,-0.38,595.58,593.79,595.2,598.0,592.5,598.62,595.2,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,595.26,True,0.01,476.94-715.40,20,4.6259,27.5336,8305.5622,83055622025.0,0.03,1.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,462594,208050,44.97,7.150346640792509,14.98507694096669,62.856678318835826,-0.3828201081299047,1.0329113924050641,Uncertain,Range-bound/Unclear
01-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.03,-0.19,-0.7,27.22,26.99,27.09,27.24,26.94,27.24,27.09,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.16,True,0.01,21.89-32.83,20,1.4661,0.3972,391.6358,3916358184.45,0.14,10.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,146614,107859,73.57,9.719438877755511,12.484394506866417,50.76142131979695,-0.6980161645848557,1.1135857461024392,Mid Range,Range-bound/Unclear
01-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38103815,30.26,0.18,0.6,30.08,30.04,30.13,30.83,29.99,30.83,30.13,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.01,True,0.01,24.24-36.36,20,2.31,0.696,115.3021,1153021441.9,0.12,10.0,0.96,18.34,0,5.92,0.0,9.0,3.5,0.0,12.5,231002,131731,57.03,4.842767295597482,23.51020408163266,78.9041095890411,0.5984042553191599,2.8009336445481825,Uncertain,Range-bound/Unclear
01-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,98.75,-0.15,-0.15,98.9,98.85,98.93,99.32,98.5,99.48,98.93,87.12,01-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.63,True,0.01,79.97-119.95,20,0.3063,0.303,124.5799,1245799387.5,0.15,10.0,0.99,18.91,0,6.12,0.0,9.0,3.5,0.0,12.5,30625,17139,55.96,10.681982633863967,13.349403122130388,49.616040955631384,-0.15166835187058206,0.9949238578680244,Mid Range,Range-bound/Unclear
01-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,131.68,-0.12,-0.09,131.8,131.45,131.64,134.44,130.86,134.44,131.64,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,131.45,True,0.01,106.25-159.37,20,0.5121,0.6742,192.4518,1924518343.2,0.06,10.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,51215,27288,53.28,8.796232165119815,15.508771929824567,58.19618169848588,-0.09104704097117187,2.7357481277701234,Mid Range,Range-bound/Unclear
01-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2060601432,92.5,-0.08,-0.09,92.58,92.53,92.6,93.5,91.93,93.5,92.6,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.91,True,0.01,74.31-111.45,20,5.185,4.8013,19060.5632,190605632460.0,0.04,10.0,1.02,19.49,0,6.31,0.0,9.0,3.5,0.0,12.5,518496,353899,68.25,17.410714285714285,7.483151289797813,24.826522744795675,-0.08641175199826992,1.7078211682802058,Uncertain,Range-bound/Unclear
