updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-05-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021 00:00:00,160926753,50.9,0.66,1.31,50.24,50.81,50.66,50.36,50.36,51.25,50.66,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.73,True,0.01,40.65-60.97,20,18.6015,9.4235,819.1172,8191171727.7,0.07,10.0,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,1860148,1274797,68.53,5.037313432835826,21.190476190476186,76.72413793103446,1.3136942675159167,1.767275615567912,Uncertain,Range-bound/Unclear
25-05-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023 00:00:00,161297266,26.12,0.5,1.95,25.62,26.08,25.97,26.04,25.88,26.15,25.97,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,26.1,True,0.01,20.87-31.29,20,8.108,2.1057,421.3085,4213084587.92,0.1,10.0,1.31,25.03,0,8.15,0.0,8.15,2.0,0.0,10.15,810801,582202,71.81,1.5454202789295142,19.816513761467892,91.33192389006342,1.9516003122560501,1.0432766615146816,Near High,Range-bound/Unclear
25-05-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020 00:00:00,563252720,27.01,0.38,1.43,26.63,27.01,26.95,26.79,26.79,27.2,26.95,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.05,True,0.01,21.61-32.41,20,2.5361,0.6835,1521.3456,15213455967.2,0.06,1.0,0.89,17.0,0,5.49,0.0,6.0,2.0,0.0,8.0,253609,135699,53.51,5.954038997214475,10.924024640657084,60.86956521739134,1.4269620728501786,1.5304217991787987,Uncertain,Range-bound/Unclear
25-05-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022 00:00:00,15427501,272.3,5.18,1.94,267.12,271.45,271.94,267.16,267.16,273.46,271.94,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,271.82,True,0.01,217.16-325.74,20,2.7767,7.551,420.0909,4200908522.3,0.06,10.0,1.35,25.79,0,8.41,0.0,9.0,3.5,0.0,12.5,277673,137515,49.52,9.209122432648707,16.312844389389603,58.03069442333991,1.9392033542976965,2.3581374457253905,Mid Range,Range-bound/Unclear
25-05-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004 00:00:00,140799250,572.3,12.68,2.27,559.62,571.02,568.66,563.29,562.43,572.4,568.66,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,570.95,True,0.01,456.82-685.22,20,15.858,90.1782,8057.9411,80579410775.0,0.03,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,1585802,765068,48.24,10.436783048248024,10.91515175006782,45.78489553694817,2.2658232371966602,1.7726650427608819,Mid Range,Range-bound/Unclear
25-05-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021 00:00:00,164389315,27.08,0.63,2.38,26.45,27.01,26.88,26.82,26.61,27.08,26.88,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.01,True,0.01,21.61-32.41,20,2.7419,0.737,445.1663,4451662650.2,0.15,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,274191,144350,52.65,9.552438209752848,12.692467748647513,51.60744500846018,2.3818525519848732,1.7662532882375004,Mid Range,Range-bound/Unclear
25-05-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025 00:00:00,31403815,29.83,0.54,1.84,29.29,29.68,29.56,29.52,29.36,29.83,29.56,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.68,True,0.01,23.37-35.05,20,9.4706,2.7995,93.6776,936775801.45,0.14,10.0,0.95,18.15,0,5.83,0.0,9.0,3.5,0.0,12.5,947058,730336,77.12,2.0361247947454877,21.755102040816322,89.57983193277309,1.8436326391259787,1.6008174386920944,Near High,Range-bound/Unclear
25-05-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022 00:00:00,13015690,105.42,1.03,0.99,104.39,105.07,104.71,104.41,104.27,105.58,104.71,85.55,04-Jun-2025 00:00:00,109.2,07-May-2026 00:00:00,0.0,0.0,0.0,0.0,105.27,True,0.01,84.06-126.08,20,0.8418,0.8815,137.2114,1372114039.8,0.16,10.0,1.07,20.44,0,6.66,0.0,9.0,3.5,0.0,12.5,84183,55108,65.46,3.4615384615384626,23.22618351841029,84.0169133192389,0.9866845483283849,1.256353697132447,Near High,Range-bound/Unclear
25-05-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014 00:00:00,15995115,126.76,1.36,1.08,125.4,126.58,126.61,126.29,126.13,127.0,126.61,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,126.72,True,0.01,101.27-151.89,20,0.8814,1.116,202.7541,2027540777.4,0.06,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,88143,48386,54.89,12.203906358221355,11.192982456140356,42.00131665569456,1.0845295055821367,0.6897645286609091,Mid Range,Range-bound/Unclear
25-05-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014 00:00:00,2069626432,104.05,0.24,0.23,103.81,103.95,103.94,105.9,103.62,105.9,103.94,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,103.77,True,0.01,83.16-124.74,20,12.6723,13.1715,21534.463,215344630249.6,0.04,10.0,1.14,21.78,0,7.05,0.0,9.0,3.5,0.0,12.5,1267225,750030,59.19,5.837104072398193,21.45441811602661,74.02335884011275,0.231191600038527,2.2003474232773605,Uncertain,Range-bound/Unclear
25-05-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024 00:00:00,53997179,30.6,0.4,1.32,30.2,30.59,30.57,30.68,30.35,30.68,30.57,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.6,True,0.01,24.48-36.70,20,6.2337,1.9056,165.2314,1652313677.4,0.15,10.0,1.16,22.16,0,7.21,0.0,9.0,3.5,0.0,12.5,623368,241225,38.7,6.019656019656021,16.793893129771,69.18238993710692,1.3245033112582854,1.0873146622734704,Uncertain,Range-bound/Unclear
25-05-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021 00:00:00,146714380,53.76,0.08,0.15,53.68,53.7,53.82,54.47,53.57,54.47,53.82,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.73,True,0.01,42.96-64.44,20,4.9512,2.6647,788.7365,7887365068.8,0.04,1.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,495118,355428,71.79,13.707865168539325,10.731204943357366,37.8909090909091,0.149031296572277,1.680044801194696,Uncertain,Range-bound/Unclear
25-05-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007 00:00:00,4429505936,130.6,0.1,0.08,130.5,130.51,130.55,130.5,130.02,131.29,130.55,77.38,27-May-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,130.56,True,0.01,104.41-156.61,20,199.9305,261.0093,57849.3475,578493475241.6,0.02,1.0,1.87,35.73,0,11.85,0.0,11.85,3.5,0.0,15.35,19993051,12188408,60.96,11.840151208316453,68.77746187645387,75.21198417184851,0.0766283524904171,0.9767728041839576,Uncertain,Strong Uptrend
25-05-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015 00:00:00,109373239,86.35,1.04,1.22,85.31,86.38,86.0,86.76,85.72,86.76,86.0,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.34,True,0.01,69.11-103.65,20,1.688,1.4517,944.4379,9444379187.65,0.18,25.03,0.87,16.62,0,5.37,0.0,6.0,2.0,0.0,8.0,168802,107312,63.57,12.317221770917962,6.7367119901112344,31.001137656427698,1.21908334310162,1.2132524498366848,Uncertain,Range-bound/Unclear
25-05-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023 00:00:00,141796700,171.2,2.21,1.31,168.99,171.1,170.77,171.33,169.63,171.33,170.77,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,170.81,True,0.01,136.88-205.32,20,17.216,29.3998,2427.5595,24275595040.0,0.03,91.31,1.2,22.93,0,7.49,0.0,7.49,2.0,0.0,9.49,1721605,1164663,67.65,6.5400152855115286,19.971969166082694,70.40513833992091,1.3077696905142193,1.0021812179449492,Uncertain,Range-bound/Unclear
25-05-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021 00:00:00,47824513,16.22,0.09,0.56,16.13,16.17,16.14,16.13,15.85,16.45,16.14,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.13,True,0.01,12.94-19.40,20,2.7483,0.4436,77.5714,775713600.86,0.17,1.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,274830,175159,63.73,4.475853945818619,19.44035346097201,77.64705882352936,0.5579665220086787,3.785488958990534,Uncertain,Range-bound/Unclear
25-05-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010 00:00:00,23586680,535.08,0.83,0.16,534.25,536.43,536.77,532.56,531.02,539.59,536.77,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,456.94,True,0.01,429.15-643.71,20,1.4516,7.792,1262.0761,0.0,0.12,1.0,1.86,35.54,0,11.8,0.0,11.8,2.0,0.0,13.8,145164,85057,58.59,7.732100979445428,42.668977469670715,78.11294967540395,0.1553579784745046,1.6138751836089131,Uncertain,Range-bound/Unclear
25-05-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017 00:00:00,871690535,121.89,1.49,1.24,120.4,121.73,121.52,120.51,120.51,121.9,121.52,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.85,True,0.01,97.39-146.07,20,2.1311,2.5898,10625.0359,0.0,0.04,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,213114,123646,58.02,6.9541984732824424,17.654440154440163,66.75182481751825,1.2375415282391984,1.1534312505186295,Uncertain,Range-bound/Unclear
25-05-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022 00:00:00,42371048,96.6,0.27,0.28,96.33,96.98,96.86,96.9,96.6,97.46,96.86,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.2,True,0.01,77.59-116.37,20,2.785,2.6976,409.3043,4093043236.8,0.12,10.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,278504,230146,82.64,4.356435643564362,11.290322580645158,69.01408450704221,0.28028651510432473,0.8902691511387157,Uncertain,Range-bound/Unclear
25-05-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020 00:00:00,1062716835,32.2,0.18,0.56,32.02,32.15,32.19,32.04,32.0,32.39,32.19,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.14,True,0.01,25.72-38.58,20,79.7358,25.6669,3421.9482,34219482087.0,0.04,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,7973577,3669099,46.02,27.26451321436639,7.404936624416285,15.53533939818056,0.5621486570893183,1.2187500000000018,Near Low,Range-bound/Unclear
25-05-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003 00:00:00,104787190,766.65,13.29,1.76,753.36,764.8,762.63,755.3,755.3,767.0,762.63,632.34,01-Apr-2026 00:00:00,777.3,07-May-2026 00:00:00,0.0,0.0,0.0,0.0,763.45,True,0.01,611.84-917.76,20,5.1743,39.4609,8033.5099,80335099213.5,0.04,1.25,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,517432,319310,61.71,1.3701273639521392,21.240155612486944,92.65314569536424,1.7640968461293358,1.5490533562822781,Near High,Range-bound/Unclear
25-05-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017 00:00:00,1593724550,21.8,0.26,1.21,21.54,21.74,21.75,21.86,21.54,21.86,21.75,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.8,True,0.01,17.40-26.08,20,8.5455,1.8586,3474.3195,34743195190.0,0.07,1.0,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,854549,674978,78.99,18.687057068258106,9.87903225806452,28.120516499282655,1.2070566388115207,1.4856081708449411,Uncertain,Range-bound/Unclear
25-05-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021 00:00:00,247303596,196.48,0.1,0.05,196.38,196.48,196.47,196.48,195.56,196.48,196.47,129.58,16-Jun-2025 00:00:00,197.89,18-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.87,True,0.01,157.19-235.77,20,2.1513,4.2267,4859.0211,48590210542.08,0.03,40.0,1.54,29.42,0,9.7,0.0,9.7,3.5,0.0,13.2,215132,214860,99.87,0.7125170549295046,51.628337706436156,97.93588054457621,0.05092168245238533,0.4704438535487766,Near High,Strong Uptrend
25-05-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022 00:00:00,15645234,161.85,1.47,0.92,160.38,161.64,161.52,157.17,157.17,162.06,161.52,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.71,True,0.01,129.32-193.96,20,0.3367,0.5438,253.2181,2532181122.9,0.25,50.0,1.09,20.82,0,6.74,0.0,9.0,3.5,0.0,12.5,33665,22380,66.48,3.5286404005483787,34.87499999999999,87.60728490684528,0.9165731387953603,3.111280778774585,Near High,Range-bound/Unclear
25-05-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021 00:00:00,168624040,82.23,-0.55,-0.66,82.78,82.23,82.23,82.23,82.23,82.23,82.23,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.71,True,0.01,65.79-98.67,20,0.8948,0.7358,1386.5955,13865954809.2,0.24,20.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,89482,48008,53.65,0.6644116936458048,56.568926123381566,98.18241903502975,-0.6644116936458048,0.0,Near High,Strong Uptrend
25-05-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024 00:00:00,829051425,13.41,0.08,0.6,13.33,13.39,13.38,13.33,13.31,13.49,13.38,8.88,03-Jun-2025 00:00:00,13.99,15-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.41,True,0.01,10.72-16.06,20,59.7486,7.9944,1111.758,11117579609.25,0.07,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,5974857,3251009,54.41,4.145818441744104,51.013513513513495,88.64970645792563,0.6001500375093779,1.352366641622838,Near High,Strong Uptrend
25-05-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022 00:00:00,110313410,18.05,0.13,0.73,17.92,18.02,18.0,17.92,17.92,18.2,18.0,15.12,30-Mar-2026 00:00:00,18.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.01,True,0.01,14.42-21.62,20,4.9496,0.8909,199.1157,1991157050.5,0.14,1.0,1.22,23.31,0,7.57,0.0,7.57,2.0,0.0,9.57,494963,305598,61.74,2.1680216802167944,19.37830687830689,87.98798798798802,0.7254464285714229,1.5624999999999862,Near High,Range-bound/Unclear
25-05-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022 00:00:00,762517704,23.19,0.21,0.91,22.98,23.18,23.16,23.44,23.08,23.44,23.16,19.6,02-Apr-2026 00:00:00,23.61,08-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,23.15,True,0.01,18.55-27.81,20,23.7206,5.4937,1768.2786,17682785555.76,0.06,5.0,1.14,21.78,0,7.09,0.0,7.09,2.0,0.0,9.09,2372056,1824717,76.93,1.7789072426937662,18.316326530612244,89.52618453865341,0.9138381201044423,1.559792027729649,Near High,Range-bound/Unclear
25-05-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025 00:00:00,37950000,56.96,1.22,2.19,55.74,56.73,56.66,56.67,56.05,56.98,56.66,38.27,23-May-2025 00:00:00,57.02,21-May-2026 00:00:00,0.0,0.0,0.0,0.0,56.81,True,0.01,45.39-68.07,20,10.6796,6.0511,216.1632,2161632000.0,0.11,10.0,1.53,29.23,0,9.6,0.0,9.6,3.5,0.0,13.1,1067964,843814,79.01,0.10522623640828177,48.837209302325576,99.67999999999999,2.188733405095082,1.659232827832292,Near High,Range-bound/Unclear
25-05-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024 00:00:00,136250000,101.43,1.62,1.62,99.81,101.26,101.08,102.3,100.1,102.3,101.08,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.31,True,0.01,81.01-121.51,20,16.0103,16.1833,1381.9838,13819837500.0,0.05,10.0,1.69,32.29,0,10.69,0.0,10.69,3.5,0.0,14.19,1601035,928385,57.99,2.882037533512056,30.372750642673534,88.70120120120124,1.6230838593327368,2.1978021978022007,Near High,Range-bound/Unclear
25-05-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022 00:00:00,217300731,31.45,0.59,1.91,30.86,31.29,31.26,31.03,31.03,31.5,31.26,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.38,True,0.01,25.04-37.54,20,6.989,2.1847,683.4108,6834107989.95,0.05,10.0,1.24,23.69,0,7.75,0.0,7.75,2.0,0.0,9.75,698896,560382,80.18,6.4266587325200835,20.96153846153846,71.61629434954008,1.9118600129617624,1.5146632291330933,Uncertain,Range-bound/Unclear
25-05-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011 00:00:00,504134740,330.7,-1.43,-0.43,332.13,330.7,330.7,330.7,330.7,330.7,330.7,175.71,22-May-2025 00:00:00,332.13,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,274.36,True,0.01,264.56-396.84,20,1.6191,5.3544,16671.7359,166717358518.0,0.04,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,161912,160825,99.33,0.43055430102670844,88.20784246770245,99.0857946554149,-0.43055430102670844,0.0,Near High,Strong Uptrend
25-05-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023 00:00:00,118300000,23.39,0.24,1.04,23.15,23.37,23.36,23.61,23.24,23.61,23.36,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.39,True,0.01,18.70-28.04,20,2.8381,0.663,276.7037,2767037000.0,0.13,10.0,0.94,17.96,0,5.79,0.0,6.0,2.0,0.0,8.0,283813,181282,63.87,5.98874598070739,12.722891566265062,63.92251815980633,1.036717062634998,1.592082616179006,Uncertain,Range-bound/Unclear
25-05-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024 00:00:00,38750000,78.7,1.34,1.73,77.36,78.48,78.35,78.02,78.0,78.72,78.35,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,78.4,True,0.01,62.79-94.17,20,3.256,2.5511,304.9625,3049625000.0,0.08,10.0,1.67,31.91,0,10.56,0.0,10.56,3.5,0.0,14.06,325603,190253,58.43,26.46234348719865,22.968750000000004,34.17015341701536,1.7321613236814934,0.9230769230769216,Uncertain,Range-bound/Unclear
25-05-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002 00:00:00,2342166385,272.36,3.26,1.21,269.1,271.99,271.42,274.99,269.01,274.99,271.42,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.34,True,0.01,217.60-326.38,20,78.0018,211.7124,63791.2437,637912436618.6,0.02,1.0,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,7800176,5199951,66.66,9.889164598842013,8.20818434644419,40.87042532146394,1.2114455592716427,2.2229656890078506,Mid Range,Range-bound/Unclear
25-05-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016 00:00:00,133853030,13.82,0.09,0.66,13.73,13.89,13.86,14.14,13.76,14.14,13.86,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.91,True,0.01,11.12-16.66,20,7.7284,1.0712,184.9849,1849848874.6,0.1,1.0,0.8,15.28,0,4.9,0.0,9.0,3.5,0.0,12.5,772839,566817,73.34,13.624999999999998,10.560000000000002,37.71428571428572,0.6554989075018198,2.76162790697675,Uncertain,Range-bound/Unclear
25-05-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024 00:00:00,260208218,11.69,0.17,1.48,11.52,11.67,11.67,11.63,11.6,11.74,11.67,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.67,True,0.01,9.34-14.00,20,37.1935,4.3405,304.1834,3041834068.42,0.08,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,3719352,1686462,45.34,16.500000000000004,19.285714285714274,44.99999999999998,1.475694444444444,1.206896551724143,Mid Range,Range-bound/Unclear
