updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167726753,51.84,-0.25,-0.48,52.09,51.76,51.84,52.09,51.54,52.39,51.84,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.72,True,0.01,41.41-62.11,20,8.3793,4.3438,869.4955,8694954875.52,0.07,10.0,1.3,24.84,0,8.08,0.0,8.08,2.0,0.0,10.08,837934,410173,48.95,3.2835820895522354,23.428571428571438,84.82758620689657,-0.47993856786331346,1.6492045013581713,Near High,Range-bound/Unclear
22-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159697266,25.93,-0.21,-0.8,26.14,25.93,26.01,26.0,25.88,26.28,26.01,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.97,True,0.01,20.75-31.11,20,1.444,0.3756,414.095,4140950107.38,0.1,10.0,1.25,23.88,0,7.81,0.0,7.81,2.0,0.0,9.81,144403,97464,67.49,3.962962962962964,18.94495412844036,79.42307692307692,-0.8033664881407837,1.5455950540958352,Uncertain,Range-bound/Unclear
22-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,565412720,27.97,-0.08,-0.29,28.05,27.97,27.92,28.08,27.87,28.08,27.92,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.01,True,0.01,22.38-33.56,20,5.8501,1.6333,1581.4594,15814593778.4,0.06,1.0,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,585010,425463,72.73,2.6114206128133706,14.866529774127299,82.83752860411899,-0.2852049910873506,0.7534983853605931,Near High,Range-bound/Unclear
22-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16287501,281.68,0.18,0.06,281.5,281.82,282.35,281.79,281.19,283.99,282.35,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,282.1,True,0.01,225.46-338.18,20,2.924,8.2559,458.7863,4587863281.68,0.06,10.0,1.3,24.84,0,8.13,0.0,9.0,3.5,0.0,12.5,292400,159483,54.54,6.0816217658042175,18.298265507538527,70.49021193981555,0.06394316163410545,0.9957679860592523,Uncertain,Range-bound/Unclear
22-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140019250,592.68,-6.87,-1.15,599.55,592.24,593.11,599.49,590.89,599.5,593.11,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,591.5,True,0.01,473.80-710.68,20,9.8453,58.3935,8298.6609,82986609090.0,0.04,1.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,984531,642451,65.25,7.247374763298339,14.864917244854439,62.35265425575152,-1.1458593945459103,1.4571239993907519,Uncertain,Range-bound/Unclear
22-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.24,-0.34,-1.23,27.58,27.2,27.23,27.41,27.17,27.6,27.23,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,21.76-32.64,20,5.3452,1.4555,411.0225,4110224940.6,0.15,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,534523,306206,57.29,9.018036072144298,13.358302122347055,54.31472081218269,-1.232777374909354,1.582627898417371,Mid Range,Range-bound/Unclear
22-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,33653815,30.6,-0.43,-1.39,31.03,30.63,30.76,31.26,30.58,31.8,30.76,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 15:50:02,0.0,0.0,0.0,0.0,30.61,True,0.01,24.44-36.64,20,6.7608,2.0796,102.9807,1029806739.0,0.13,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,676085,518679,76.72,3.773584905660375,24.897959183673475,83.56164383561645,-1.385755720270705,3.9895356442119114,Near High,Range-bound/Unclear
22-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.42,0.0,0.0,101.42,100.98,100.96,101.37,100.6,101.42,100.96,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.6,True,0.01,80.79-121.17,20,0.9356,0.9446,134.0335,1340335279.8,0.16,10.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,93558,70383,75.23,8.26700434153401,16.856780735107723,61.54816996213713,0.0,0.815109343936389,Uncertain,Range-bound/Unclear
22-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15275115,131.0,-0.14,-0.11,131.14,131.35,131.08,131.14,130.68,131.58,131.08,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,131.23,True,0.01,105.08-157.62,20,0.7937,1.0404,200.104,2001040065.0,0.07,10.0,0.91,17.39,0,5.62,0.0,9.0,3.5,0.0,12.5,79375,39363,49.59,9.267211525141983,14.912280701754385,55.957867017774866,-0.10675613847795208,0.688705234159784,Mid Range,Range-bound/Unclear
22-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062551432,96.71,-0.01,-0.01,96.72,96.76,96.66,98.0,95.0,98.0,96.66,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.95,True,0.01,77.41-116.11,20,4.352,4.2067,19946.9349,199469348988.72,0.04,10.0,1.08,20.63,0,6.67,0.0,9.0,3.5,0.0,12.5,435201,244841,56.26,13.651785714285719,12.886658106688445,41.92935814660081,-0.010339123242354338,3.1578947368421053,Mid Range,Range-bound/Unclear
22-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55197179,31.84,-0.09,-0.28,31.93,31.82,31.91,32.72,31.29,32.72,31.91,26.2,30-Mar-2026 00:00:00,32.72,22-Jul-2026 15:55:25,0.0,0.0,0.0,0.0,31.9,True,0.01,25.46-38.18,20,2.7126,0.8656,175.7478,1757478179.36,0.16,10.0,1.13,21.59,0,6.98,0.0,9.0,3.5,0.0,12.5,271256,202057,74.49,2.6894865525672342,21.526717557251914,86.5030674846626,-0.2818665831506416,4.570150207734099,Near High,Range-bound/Unclear
22-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147034380,52.94,0.5,0.95,52.44,52.82,52.65,52.44,52.15,52.95,52.65,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.93,True,0.01,42.26-63.38,20,9.1896,4.8383,778.4,7784000077.2,0.05,1.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,918960,591542,64.37,15.024077046548957,9.042224510813595,31.927272727272733,0.9534706331045004,1.5340364333653007,Uncertain,Range-bound/Unclear
22-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4551425936,119.12,1.39,1.18,117.73,119.14,119.1,119.18,118.8,119.44,119.1,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,119.24,True,0.01,95.32-142.96,20,190.0883,226.3951,54216.5857,542165857496.32,0.02,1.0,1.78,34.01,0,11.28,0.0,11.28,3.5,0.0,14.78,19008828,9884316,52.0,19.58957742675846,49.51675662106188,57.61647436833651,1.180667629321329,0.5387205387205392,Mid Range,Range-bound/Unclear
22-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,87.2,-0.58,-0.66,87.78,87.11,87.18,87.51,87.0,88.11,87.18,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.97,True,0.01,69.69-104.53,20,0.3958,0.3451,953.2986,9532986440.8,0.17,25.03,0.84,16.05,0,5.2,0.0,6.0,2.0,0.0,8.0,39584,25199,63.66,11.454102355808287,7.7873918417799715,35.83617747440272,-0.660742766005922,1.2758620689655167,Uncertain,Range-bound/Unclear
22-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135846700,180.19,-1.98,-1.09,182.17,180.12,180.48,182.99,179.6,183.0,180.48,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,179.89,True,0.01,144.10-216.14,20,13.4586,24.2902,2447.8217,24478216873.0,0.04,91.31,1.16,22.16,0,7.21,0.0,7.21,2.0,0.0,9.21,1345864,799710,59.42,2.139792537880844,26.27189908899791,90.4899831040309,-1.0868968545863698,1.893095768374168,Near High,Range-bound/Unclear
22-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,16.99,-0.04,-0.23,17.03,16.83,16.79,17.03,16.73,17.03,16.79,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.82,True,0.01,13.47-20.19,20,2.5687,0.4313,80.6932,806931775.87,0.15,1.0,0.9,17.19,0,5.58,0.0,9.0,3.5,0.0,12.5,256872,193303,75.25,2.0184544405997777,25.110456553755512,90.6914893617021,-0.23487962419261713,1.793185893604308,Near High,Range-bound/Unclear
22-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,478.0,-5.35,-1.11,483.35,478.7,480.68,485.9,476.56,489.0,480.68,401.11,21-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,454.47,True,0.01,382.96-574.44,20,0.9073,4.3612,1127.4433,0.0,0.63,1.0,1.78,34.01,0,11.26,0.0,11.26,2.0,0.0,13.26,90730,58856,64.87,17.57483790867705,19.16930517813068,43.00095072982496,-1.106858384193653,2.610374349504784,Mid Range,Range-bound/Unclear
22-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877611635,115.7,-0.62,-0.53,116.32,115.76,115.71,116.33,115.41,117.3,115.71,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.77,True,0.01,92.61-138.91,20,1.7912,2.0726,10153.9666,0.0,0.04,10.0,0.99,18.91,0,6.12,0.0,9.0,3.5,0.0,12.5,179117,94019,52.49,11.679389312977097,11.679536679536689,44.160583941605864,-0.5330123796423576,1.637639719261763,Mid Range,Range-bound/Unclear
22-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44186048,96.0,-1.02,-1.05,97.02,96.24,96.32,97.02,96.0,97.03,96.32,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.2,True,0.01,77.00-115.48,20,0.923,0.889,424.1861,4241860608.0,0.12,10.0,1.02,19.49,0,6.32,0.0,9.0,3.5,0.0,12.5,92295,75525,81.83,4.9504950495049505,10.59907834101383,64.7887323943662,-1.05132962275819,1.0729166666666679,Uncertain,Range-bound/Unclear
22-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1204016835,31.72,-0.48,-1.49,32.2,31.71,31.85,33.0,31.66,33.0,31.85,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.73,True,0.01,25.37-38.05,20,102.0148,32.4917,3819.1414,38191414006.2,0.04,10.0,1.55,29.61,0,9.76,0.0,9.76,3.5,0.0,13.26,10201485,4797814,47.03,28.34876891800317,11.10332749562171,20.16539440203561,-1.490683229813677,4.23246999368288,Uncertain,Range-bound/Unclear
22-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109082190,778.56,-5.87,-0.75,784.43,779.61,780.86,784.7,778.5,786.0,780.86,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,780.3,True,0.01,623.69-935.53,20,2.7754,21.6721,8492.703,84927029846.4,0.05,1.25,1.1,21.02,0,6.79,0.0,6.79,2.0,0.0,8.79,277542,146222,52.68,2.4446477126066766,23.123636018597576,88.22784046340428,-0.7483140624402439,0.9633911368015413,Near High,Range-bound/Unclear
