updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
16-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171226753,52.5,0.32,0.61,52.18,52.46,51.86,51.25,51.25,52.79,51.86,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,52.35,True,0.01,46.97-57.39,No Band,16.4995,8.5567,898.2555,8982555462.38,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1649953,822879,49.87,5.558553696708047,25.0,77.26269315673288,0.6132617861249526,3.0048780487804865,Uncertain,Range-bound/Unclear
16-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155497266,25.75,0.07,0.27,25.68,25.73,25.68,25.8,25.35,25.82,25.68,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,25.68,True,0.01,23.12-28.24,No Band,4.8578,1.2475,400.0945,4000944654.18,0.12,10.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,485775,222022,45.7,6.7366896052155,18.11926605504587,67.98623063683304,0.2725856697819326,1.8540433925049264,Uncertain,Range-bound/Unclear
16-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560732720,27.04,0.34,1.27,26.7,26.96,26.86,26.7,26.65,27.18,26.86,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.89,True,0.01,24.03-29.37,No Band,2.0682,0.5555,1511.7354,15117354131.2,0.06,1.0,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,206822,114567,55.39,7.30202262598561,11.047227926078019,55.80912863070534,1.2734082397003739,1.9887429643527248,Mid Range,Range-bound/Unclear
16-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16617501,279.57,1.26,0.45,278.31,279.35,278.54,279.06,275.98,280.35,278.54,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,278.39,True,0.01,250.48-306.14,No Band,2.1083,5.8725,464.2099,4642098904.35,0.06,10.0,1.24,23.69,0,7.7,0.0,9.0,3.5,0.0,12.5,210833,99793,47.33,9.946851344822031,15.286597938144327,54.55481972038263,0.4527325644065937,1.5834480759475338,Mid Range,Range-bound/Unclear
16-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139354250,583.0,3.67,0.63,579.33,582.68,581.79,583.84,578.84,584.34,581.79,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,583.63,True,0.01,521.40-637.26,No Band,3.2494,18.9047,8119.8934,81198934390.0,0.03,1.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,324940,183926,56.6,8.762265450163541,12.98887553781154,54.48337533533858,0.6334904113372273,0.9501762144979614,Mid Range,Range-bound/Unclear
16-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.32,0.14,0.53,26.18,26.27,26.21,25.52,25.52,26.34,26.21,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.27,True,0.01,23.57-28.79,No Band,1.4984,0.3927,375.8956,3758956305.05,0.14,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,149842,83277,55.58,12.090848363393457,9.529754473574695,38.74788494077833,0.5347593582887722,3.2131661442006285,Uncertain,Range-bound/Unclear
16-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38103815,28.99,0.05,0.17,28.94,28.91,28.8,29.66,28.45,29.66,28.8,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,28.88,True,0.01,26.05-31.83,No Band,2.9484,0.8491,110.1581,1101581291.65,0.12,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,294836,128379,43.54,8.83647798742139,18.32653061224489,61.506849315068465,0.17277125086384643,4.253075571177507,Uncertain,Range-bound/Unclear
16-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,97.0,0.76,0.79,96.24,96.56,96.34,96.24,95.56,97.0,96.34,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.5,True,0.01,86.62-105.86,No Band,0.4217,0.4062,118.9203,1189203026.4,0.15,10.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,42166,32506,77.09,12.264833574529668,7.777777777777778,34.046692607003884,0.7896924355777277,1.5069066555043926,Uncertain,Range-bound/Unclear
16-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,126.29,-0.14,-0.11,126.43,127.09,126.91,125.81,125.58,129.0,126.91,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,126.75,True,0.01,113.79-139.07,No Band,1.3673,1.7353,191.0813,1910812765.35,0.06,10.0,0.87,16.62,0,5.35,0.0,9.0,3.5,0.0,12.5,136732,48227,35.27,12.52943621000138,10.78070175438597,40.454246214614905,-0.11073321205410153,2.723363592928812,Mid Range,Range-bound/Unclear
16-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2057826432,92.35,0.31,0.34,92.04,92.32,92.17,92.75,91.71,92.75,92.17,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.29,True,0.01,82.84-101.24,No Band,5.6776,5.233,18997.8536,189978536202.24,0.04,10.0,1.01,19.3,0,6.27,0.0,9.0,3.5,0.0,12.5,567759,361451,63.66,17.54464285714286,7.308854287706241,24.24826522744793,0.33681008257278144,1.1340093773852429,Uncertain,Range-bound/Unclear
