updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
05-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,170526753,54.2,-0.07,-0.13,54.27,54.16,54.22,54.35,54.01,54.41,54.22,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.18,True,0.01,43.27-64.89,20,6.6738,3.6185,924.255,9242550012.6,0.06,10.0,1.23,23.5,0,7.64,0.0,7.64,2.0,0.0,9.64,667379,530893,79.55,2.5004497211728736,29.047619047619055,89.77189109639441,-0.12898470609913448,0.7406035919274183,Near High,Range-bound/Unclear
05-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156497266,26.62,0.1,0.38,26.52,26.58,26.61,26.5,26.49,26.71,26.61,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,21.27-31.89,20,4.8196,1.2825,416.5957,4165957220.92,0.12,10.0,1.19,22.73,0,7.43,0.0,7.43,2.0,0.0,9.43,481962,322763,66.97,3.585657370517923,22.110091743119266,82.96041308089504,0.37707390648567657,0.8305020762551999,Near High,Range-bound/Unclear
05-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561092720,27.65,-0.11,-0.4,27.76,27.59,27.61,27.85,27.5,27.85,27.61,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.6,True,0.01,22.23-33.33,20,4.739,1.3084,1551.4214,15514213708.0,0.06,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,473904,331228,69.89,5.210833047651707,13.552361396303889,68.46473029045637,-0.3962536023054863,1.272727272727278,Uncertain,Range-bound/Unclear
05-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16632501,288.0,-0.19,-0.07,288.19,287.47,287.66,289.86,286.9,289.87,287.66,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,286.86,True,0.01,231.73-347.59,20,1.9422,5.5869,479.016,4790160288.0,0.06,10.0,1.25,23.88,0,7.79,0.0,9.0,3.5,0.0,12.5,194219,121538,62.58,7.231438234820418,18.762886597938145,66.96100073583519,-0.065928727575557,1.0352039037992427,Uncertain,Range-bound/Unclear
05-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139824250,596.0,-0.02,0.0,596.02,596.2,596.56,599.0,595.03,599.0,596.56,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,594.84,True,0.01,474.24-711.34,20,3.4523,20.5952,8333.5253,83335253000.0,0.03,1.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,345232,186107,53.91,6.727804816976793,15.508353036939413,65.05162181936427,-0.003355592094221974,0.6671932507604705,Uncertain,Range-bound/Unclear
05-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145189315,27.15,0.13,0.48,27.02,27.17,27.15,27.61,27.02,27.61,27.15,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,21.50-32.24,20,3.2315,0.8773,394.189,3941889902.25,0.14,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,323149,194148,60.08,9.318637274549108,12.983770287141065,52.79187817258879,0.4811250925240526,2.183567727609178,Mid Range,Range-bound/Unclear
05-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37803815,30.29,0.0,0.0,30.29,30.2,30.31,30.54,30.1,30.54,30.31,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.5,True,0.01,24.13-36.19,20,5.3923,1.6344,114.5078,1145077556.35,0.12,10.0,0.95,18.15,0,5.88,0.0,9.0,3.5,0.0,12.5,539227,337024,62.5,4.748427672955979,23.632653061224488,79.31506849315066,0.0,1.461794019933547,Uncertain,Range-bound/Unclear
05-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,100.0,0.59,0.59,99.41,100.33,99.89,99.7,99.25,100.43,99.89,88.5,05-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.58,True,0.01,79.60-119.40,20,0.2872,0.2868,126.1569,1261569000.0,0.15,10.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,28716,15287,53.24,9.551374819102751,12.994350282485875,52.130553037171346,0.5935016597927808,1.188916876574314,Mid Range,Range-bound/Unclear
05-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,130.12,0.1,0.08,130.02,129.78,130.09,130.8,129.56,130.8,130.09,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.39,True,0.01,104.46-156.68,20,4.2178,5.487,190.1719,1901718763.8,0.06,10.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,421784,403190,95.59,9.876714226347133,14.140350877192986,53.06122448979595,0.07691124442393041,0.9570855202222978,Mid Range,Range-bound/Unclear
05-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059951432,93.58,0.01,0.01,93.57,93.7,93.81,95.44,93.4,95.44,93.81,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.81,True,0.01,74.98-112.46,20,3.5317,3.3131,19277.0255,192770255006.56,0.04,10.0,1.02,19.49,0,6.28,0.0,9.0,3.5,0.0,12.5,353172,204164,57.81,16.446428571428573,8.738089704857071,28.98997686969929,0.01068718606391484,2.1841541755888567,Uncertain,Range-bound/Unclear
