updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
02-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,169426753,53.99,-0.44,-0.81,54.43,53.94,53.84,54.42,53.53,54.42,53.84,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.26,True,0.01,44.09-66.13,20,15.8634,8.5409,914.735,9147350394.47,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1586344,1078870,68.01,2.8782155063860433,28.547619047619055,88.22663723325974,-0.8083777328678996,1.66261909209789,Near High,Range-bound/Unclear
02-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156497266,26.56,0.03,0.11,26.53,26.45,26.33,25.86,25.86,27.19,26.33,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.38,True,0.01,21.72-32.56,20,7.9401,2.0906,415.6567,4156567384.96,0.12,10.0,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,794013,615037,77.46,3.8029699384281086,21.83486238532109,81.92771084337348,0.11307953260458944,5.143078112915707,Near High,Range-bound/Unclear
02-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,27.68,-0.09,-0.32,27.77,27.62,27.63,27.77,27.54,27.77,27.63,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.71,True,0.01,22.52-33.76,20,11.2058,3.0962,1555.5958,15555958489.6,0.06,1.0,0.81,15.48,0,4.97,0.0,6.0,2.0,0.0,8.0,1120581,947390,84.54,5.107987658553315,13.67556468172484,69.08713692946054,-0.3240907454087139,0.8351488743645621,Uncertain,Range-bound/Unclear
02-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,288.01,-4.62,-1.58,292.63,288.88,287.78,292.63,285.5,293.33,287.78,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,289.67,True,0.01,238.84-358.26,20,4.5439,13.0763,477.7366,4777366163.01,0.06,10.0,1.26,24.07,0,7.83,0.0,9.0,3.5,0.0,12.5,454387,243001,53.48,7.228217104203575,18.767010309278348,66.97571743929359,-1.5787854970440502,2.7425569176882605,Uncertain,Range-bound/Unclear
02-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139569250,593.43,-0.36,-0.06,593.79,592.76,592.34,593.48,590.16,593.69,592.34,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,591.69,True,0.01,481.32-721.96,20,10.4504,61.902,8282.458,82824580027.5,0.03,1.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,1045041,636109,60.87,7.130002034460642,15.010271715957968,62.962360783676075,-0.06062749456878924,0.5981428765080803,Uncertain,Range-bound/Unclear
02-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,26.88,-0.11,-0.41,26.99,26.84,26.83,26.91,26.72,26.91,26.83,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.84,True,0.01,21.90-32.84,20,2.6542,0.7121,389.4625,3894624787.2,0.14,10.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,265420,183580,69.17,10.220440881763535,11.860174781523087,48.22335025380707,-0.40755835494627435,0.7110778443113821,Mid Range,Range-bound/Unclear
02-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37853815,30.0,-0.04,-0.13,30.04,30.07,29.96,30.34,29.78,30.34,29.96,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.2,True,0.01,24.12-36.16,20,2.5609,0.7672,113.5614,1135614450.0,0.12,10.0,0.96,18.34,0,5.9,0.0,9.0,3.5,0.0,12.5,256088,144593,56.46,5.660377358490568,22.448979591836736,75.34246575342465,-0.13315579227696123,1.8804566823371345,Uncertain,Range-bound/Unclear
02-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,99.19,0.34,0.34,98.85,99.26,98.84,101.32,97.92,101.8,98.84,87.12,01-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.25,True,0.01,79.00-118.50,20,0.2804,0.2772,125.135,1251350291.1,0.15,10.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,28045,13165,46.94,10.284008683068022,13.85445362718089,51.49317406143342,0.34395548811330645,3.9624183006535896,Mid Range,Range-bound/Unclear
02-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14555115,130.95,-0.5,-0.38,131.45,130.51,130.05,131.45,129.41,132.85,130.05,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,130.57,True,0.01,105.35-158.01,20,1.7901,2.328,190.5992,1905992309.25,0.06,10.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,179006,133091,74.35,9.301842360437739,14.86842105263157,55.79328505595784,-0.3803727653100038,2.6582180666099973,Mid Range,Range-bound/Unclear
02-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2060551432,93.73,1.2,1.3,92.53,93.64,93.36,94.84,92.06,94.84,93.36,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.72,True,0.01,74.20-111.28,20,12.3829,11.5607,19313.5486,193135485721.36,0.04,10.0,1.02,19.49,0,6.32,0.0,9.0,3.5,0.0,12.5,1238289,907684,73.3,16.312499999999996,8.912386706948643,29.568234387047042,1.2968766886415246,3.019769715402999,Uncertain,Range-bound/Unclear
