updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
10-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167726753,51.94,0.8,1.56,51.14,51.91,51.8,51.14,51.14,51.98,51.8,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.9,True,0.01,41.53-62.29,20,10.2234,5.2957,871.1728,8711727550.82,0.07,10.0,1.32,25.22,0,8.22,0.0,8.22,2.0,0.0,10.22,1022336,727526,71.16,3.097014925373141,23.66666666666666,85.68965517241377,1.5643332029722277,1.6425498631208373,Near High,Range-bound/Unclear
10-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,26.3,0.23,0.88,26.07,26.29,26.27,25.41,25.41,26.49,26.27,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.31,True,0.01,21.04-31.54,20,4.489,1.1793,421.0558,4210558095.8,0.1,10.0,1.27,24.26,0,7.93,0.0,7.93,2.0,0.0,9.93,448905,355663,79.23,2.59259259259259,20.642201834862384,86.53846153846155,0.8822401227464536,4.250295159386062,Near High,Range-bound/Unclear
10-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563072720,27.83,0.28,1.02,27.55,27.8,27.75,27.55,27.55,27.83,27.75,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.74,True,0.01,22.24-33.36,20,13.8672,3.8482,1567.0314,15670313797.6,0.06,1.0,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,1386724,1166661,84.13,3.0988857938718684,14.291581108829554,79.63386727688786,1.016333938294002,1.016333938294002,Uncertain,Range-bound/Unclear
10-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16227501,277.55,2.29,0.83,275.26,277.38,277.35,275.26,275.26,278.49,277.35,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,277.28,True,0.01,221.91-332.85,20,1.003,2.7817,450.3943,4503942902.55,0.06,10.0,1.32,25.22,0,8.24,0.0,9.0,3.5,0.0,12.5,100295,46587,46.45,7.458655641504403,16.56377304607114,63.80844523539879,0.8319407106008938,1.1734360241226542,Uncertain,Range-bound/Unclear
10-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140389250,600.1,7.54,1.27,592.56,600.17,599.42,594.28,594.28,601.95,599.42,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,600.93,True,0.01,480.14-720.20,20,7.9941,47.9181,8424.7589,84247588925.0,0.04,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,799407,497003,62.17,6.086167232664046,16.30295747897205,68.38468417201854,1.2724449844741592,1.2906374099751083,Uncertain,Range-bound/Unclear
10-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.92,0.39,1.42,27.53,27.86,27.8,27.56,27.56,27.92,27.8,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.85,True,0.01,22.29-33.43,20,1.0937,0.3041,421.283,4212829674.8,0.15,10.0,1.12,21.4,0,6.98,0.0,9.0,3.5,0.0,12.5,109372,69955,63.96,6.746826987307948,16.188098210570125,65.82064297800339,1.416636396658193,1.3062409288824492,Uncertain,Range-bound/Unclear
10-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31303815,29.44,0.03,0.1,29.41,29.85,29.72,29.49,29.44,29.9,29.72,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.83,True,0.01,23.88-35.82,20,11.9604,3.5546,92.1584,921584313.6,0.13,10.0,0.97,18.53,0,6.01,0.0,9.0,3.5,0.0,12.5,1196045,960000,80.26,5.032258064516125,20.163265306122454,76.00000000000003,0.10200612036722591,1.562499999999991,Uncertain,Range-bound/Unclear
10-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,101.0,1.52,1.53,99.48,100.63,100.62,100.04,100.04,101.24,100.62,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.75,True,0.01,80.51-120.75,20,0.3025,0.3044,134.4885,1344884690.0,0.16,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,30251,20888,69.05,8.646888567293779,16.372854015439557,59.78123685317625,1.527945315641331,1.1995201919232192,Mid Range,Range-bound/Unclear
10-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15335115,130.65,0.68,0.52,129.97,130.53,130.5,130.11,130.11,130.85,130.5,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,130.63,True,0.01,104.43-156.63,20,0.6798,0.8872,200.3533,2003532774.75,0.07,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,67981,33804,49.73,9.509627372212211,14.60526315789474,54.805793285055984,0.5231976609986972,0.5687495196372151,Mid Range,Range-bound/Unclear
10-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2064151432,96.5,0.93,0.97,95.57,96.22,96.22,95.57,94.58,96.57,96.22,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.35,True,0.01,76.98-115.46,20,5.4305,5.2252,19919.0613,199190613188.0,0.04,10.0,1.09,20.82,0,6.78,0.0,9.0,3.5,0.0,12.5,543047,349175,64.3,13.839285714285715,12.641531457919921,41.13178883402962,0.9731087161243139,2.1040389088602187,Mid Range,Range-bound/Unclear
