updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,173726753,52.8,-0.02,-0.04,52.82,52.76,52.61,52.79,52.41,53.19,52.61,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,52.72,True,0.01,47.54-58.10,No Band,9.0011,4.7355,916.5823,9165823488.28,0.06,10.0,1.22,23.31,0,7.61,0.0,7.61,2.0,0.0,9.61,900108,378091,42.01,5.018888289260669,25.714285714285705,79.47019867549665,-0.03786444528588248,1.4882655981682908,Uncertain,Range-bound/Unclear
25-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,152897266,25.95,-0.08,-0.31,26.03,25.96,25.95,25.51,25.51,26.18,25.95,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,25.87,True,0.01,23.43-28.63,No Band,11.9053,3.0894,396.9213,3969213025.36,0.12,10.0,1.19,22.73,0,7.43,0.0,7.43,2.0,0.0,9.43,1190528,792193,66.54,6.012314378848244,19.036697247706417,71.42857142857142,-0.30733768728391025,2.6264210113680835,Uncertain,Range-bound/Unclear
25-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,26.8,0.0,0.0,26.8,26.85,26.83,26.81,26.78,27.45,26.83,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.89,True,0.01,24.12-29.48,No Band,4.5133,1.2109,1511.367,15113669532.0,0.06,1.0,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,451327,226520,50.19,8.124785738772715,10.06160164271047,50.82987551867218,0.0,2.501867064973854,Mid Range,Range-bound/Unclear
25-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,278.94,1.74,0.63,277.2,278.51,277.76,277.3,276.83,279.34,277.76,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,279.14,True,0.01,249.48-304.92,No Band,1.807,5.019,461.9785,4619784903.51,0.06,10.0,1.22,23.31,0,7.6,0.0,9.0,3.5,0.0,12.5,180697,98980,54.78,10.14978257368336,15.02680412371134,53.62766740250184,0.627705627705631,0.9066936386952249,Mid Range,Range-bound/Unclear
25-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139194250,575.91,0.03,0.01,575.88,576.33,576.47,578.76,574.75,579.51,576.47,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,576.23,True,0.01,518.30-633.46,No Band,3.9272,22.6391,8022.1822,80221822102.5,0.03,1.0,0.97,18.53,0,5.96,0.0,9.0,3.5,0.0,12.5,392719,218382,55.61,9.87182898010924,11.614791270979484,48.719616291358385,0.005209418628876279,0.828186167899085,Mid Range,Range-bound/Unclear
25-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.12,0.08,0.31,26.04,26.11,26.09,26.04,25.95,26.15,26.09,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.99,True,0.01,23.44-28.64,No Band,2.276,0.5938,373.6062,3736062014.65,0.14,10.0,1.04,19.87,0,6.46,0.0,9.0,3.5,0.0,12.5,227600,156947,68.96,12.758851035404142,8.69746150645027,35.36379018612521,0.30721966205837886,0.7707129094412304,Uncertain,Range-bound/Unclear
25-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37803815,29.23,0.1,0.34,29.13,29.14,29.12,29.2,28.97,29.32,29.12,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.24,True,0.01,26.22-32.04,No Band,2.2866,0.6659,110.1603,1101603169.1,0.12,10.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,228662,118475,51.81,8.081761006289309,19.306122448979593,64.7945205479452,0.34328870580158405,1.2081463583016963,Uncertain,Range-bound/Unclear
25-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12415690,97.0,0.02,0.02,96.98,96.96,96.94,96.98,96.6,97.43,96.94,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.22,True,0.01,87.29-106.67,No Band,0.2044,0.1981,120.3825,1203825302.4,0.15,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,20435,12978,63.51,12.264833574529668,7.777777777777778,34.046692607003884,0.020622808826558075,0.8592132505176113,Uncertain,Range-bound/Unclear
25-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,127.36,0.26,0.2,127.1,127.51,127.14,127.1,126.58,128.0,127.14,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.34,True,0.01,114.39-139.81,No Band,0.3226,0.4101,191.7128,1917127513.65,0.06,10.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,32256,14413,44.68,11.78833633467239,11.719298245614034,43.97630019749836,0.20456333595594423,1.121820192763471,Mid Range,Range-bound/Unclear
25-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2055976432,93.5,0.78,0.84,92.72,93.04,92.83,92.72,92.46,93.5,92.83,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.17,True,0.01,83.45-101.99,No Band,4.3564,4.0441,19128.8047,191288047233.28,0.04,10.0,1.0,19.1,0,6.16,0.0,9.0,3.5,0.0,12.5,435641,249963,57.38,16.517857142857142,8.645131303741573,28.68157286044718,0.841242450388267,1.1248107289638831,Uncertain,Range-bound/Unclear
