updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
23-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,174226753,53.28,0.12,0.23,53.16,53.42,53.26,54.48,53.05,54.48,53.26,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.6,True,0.01,47.85-58.47,No Band,10.1453,5.4034,930.7193,9307193145.26,0.06,10.0,1.23,23.5,0,7.64,0.0,7.64,2.0,0.0,9.64,1014532,766187,75.52,4.1554236373448505,26.857142857142858,83.00220750551875,0.225733634311521,2.6955702167766256,Near High,Range-bound/Unclear
23-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,154897266,26.52,0.39,1.49,26.13,26.5,26.44,26.42,26.22,26.52,26.44,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.4,True,0.01,23.52-28.74,No Band,1.4087,0.3725,410.4778,4104777549.0,0.12,10.0,1.19,22.73,0,7.42,0.0,7.42,2.0,0.0,9.42,140875,112315,79.73,3.9478449837015566,21.651376146788984,81.23924268502581,1.4925373134328381,1.1441647597254032,Near High,Range-bound/Unclear
23-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,27.07,0.04,0.15,27.03,27.23,27.13,27.57,27.01,27.57,27.13,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,24.33-29.73,No Band,10.5837,2.8714,1533.7372,15337371565.6,0.06,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,1058368,668447,63.16,7.199177236887218,11.170431211498968,56.43153526970952,0.14798372179059988,2.073306182895219,Mid Range,Range-bound/Unclear
23-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16662501,280.79,0.67,0.24,280.12,280.54,280.38,280.69,279.3,281.26,280.38,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,281.1,True,0.01,252.11-308.13,No Band,0.8875,2.4884,467.4498,4674498030.54,0.06,10.0,1.22,23.31,0,7.62,0.0,9.0,3.5,0.0,12.5,88750,47365,53.37,9.553873409566748,15.789690721649494,56.350257542310565,0.23918320719692127,0.7017543859649049,Mid Range,Range-bound/Unclear
23-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139174250,586.0,2.48,0.43,583.52,585.57,585.78,583.52,581.01,586.7,585.78,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,586.27,True,0.01,525.17-641.87,No Band,2.5147,14.7307,8149.6266,81496265572.5,0.03,1.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,251472,149839,59.58,8.292774534812752,13.570293422225662,56.92220144703681,0.4250068549492765,0.9793290993270434,Mid Range,Range-bound/Unclear
23-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.61,0.15,0.57,26.46,26.58,26.58,26.99,26.46,26.99,26.58,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.62,True,0.01,23.82-29.10,No Band,0.8963,0.2382,380.3314,3803313992.7,0.14,10.0,1.04,19.87,0,6.43,0.0,9.0,3.5,0.0,12.5,89631,36854,41.12,11.122244488977962,10.736579275905111,43.65482233502535,0.5668934240362757,2.003023431594851,Mid Range,Range-bound/Unclear
23-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,29.66,0.21,0.71,29.45,29.56,29.6,29.66,29.48,29.79,29.6,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.52,True,0.01,26.51-32.39,No Band,2.6067,0.7716,112.7827,1127826771.4,0.12,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,260675,171160,65.66,6.729559748427675,21.06122448979592,70.68493150684931,0.7130730050933816,1.0515603799185844,Uncertain,Range-bound/Unclear
23-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,97.81,0.14,0.14,97.67,98.01,98.12,97.67,97.6,98.49,98.12,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.3,True,0.01,87.91-107.43,No Band,0.1558,0.1528,120.7061,1207060776.9,0.15,10.0,0.98,18.72,0,6.03,0.0,9.0,3.5,0.0,12.5,15576,7961,51.11,11.532199710564399,8.67777777777778,37.98638132295721,0.14333981775366086,0.91188524590164,Uncertain,Range-bound/Unclear
23-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,128.9,0.67,0.52,128.23,128.81,128.66,128.92,128.18,128.96,128.66,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.8,True,0.01,115.41-141.05,No Band,0.4416,0.5682,193.6673,1936673163.15,0.06,10.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,44163,27341,61.91,10.721706607563368,13.070175438596495,49.045424621461514,0.522498635264771,0.6085192697768771,Mid Range,Range-bound/Unclear
23-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2056426432,93.2,0.26,0.28,92.94,93.2,93.2,92.94,92.77,93.61,93.2,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.35,True,0.01,83.65-102.23,No Band,4.1313,3.8504,19165.8943,191658943462.4,0.04,10.0,1.0,19.1,0,6.19,0.0,9.0,3.5,0.0,12.5,413128,236740,57.3,16.785714285714285,8.296537299558448,27.52505782575174,0.27975037658705093,0.9054651288131977,Uncertain,Range-bound/Unclear
23-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.75,0.11,0.35,31.64,31.72,31.75,31.69,31.65,31.83,31.75,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.79,True,0.01,28.48-34.80,No Band,0.6894,0.2189,170.3275,1703274517.88,0.13,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,68944,38260,55.49,9.389269406392692,21.18320610687023,62.78280542986426,0.34766118836915116,0.5687203791469185,Uncertain,Range-bound/Unclear
23-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,156714380,49.78,0.59,1.2,49.19,49.71,49.62,49.2,49.16,49.79,49.62,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.7,True,0.01,44.28-54.10,No Band,6.4649,3.2079,779.0272,7790271829.8,0.05,1.0,0.84,16.05,0,5.2,0.0,9.0,3.5,0.0,12.5,646494,480527,74.33,18.646837718581462,3.1709844559585516,11.823802163833086,1.1994307786135463,1.281529698942235,Near Low,Range-bound/Unclear
23-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4648745935,124.75,-0.25,-0.2,125.0,124.73,125.03,125.29,124.59,125.51,125.03,91.43,22-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,125.03,True,0.01,117.50-132.50,No Band,142.1048,177.6736,57983.808,579838080472.55,0.02,1.0,1.68,32.1,0,10.58,0.0,10.58,3.5,0.0,14.08,14210476,8101974,57.01,15.789118401512075,36.4431805753035,58.755069652618594,-0.2,0.738422024239507,Mid Range,Range-bound/Unclear
23-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,84.54,-0.26,-0.31,84.8,85.0,84.89,85.18,84.54,85.23,84.89,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.01,True,0.01,76.32-93.28,No Band,0.3173,0.2694,928.3975,9283975315.0,0.14,25.03,0.78,14.9,0,4.81,0.0,6.0,2.0,0.0,8.0,31734,20578,64.85,14.155158407798535,7.77664456909741,30.439121756487058,-0.306603773584895,0.8161816891412321,Uncertain,Range-bound/Unclear
23-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144281700,186.35,2.37,1.29,183.98,185.99,185.5,184.91,183.98,186.39,185.5,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.7,True,0.01,165.59-202.37,No Band,12.6015,23.3758,2683.4953,26834953383.0,0.04,91.31,1.09,20.82,0,6.75,0.0,6.75,2.0,0.0,8.75,1260149,915882,72.68,1.8332191961228563,30.588647512263496,92.61616804583065,1.2881834982063294,1.309924991846938,Near High,Range-bound/Unclear
23-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47934513,17.42,0.18,1.04,17.24,17.36,17.33,17.08,17.08,17.54,17.33,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.36,True,0.01,15.52-18.96,No Band,6.3688,1.1037,83.2143,832143145.68,0.14,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,636884,504955,79.29,1.4148273910582907,28.276877761413854,93.8875305623472,1.0440835266821535,2.693208430913354,Near High,Range-bound/Unclear
