updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
29-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168126753,51.6,0.57,1.12,51.03,51.58,51.36,51.03,50.89,51.65,51.36,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.5,True,0.01,41.27-61.89,20,8.6079,4.421,867.534,8675340454.8,0.06,10.0,1.29,24.65,0,8.04,0.0,8.04,2.0,0.0,10.04,860789,450428,52.33,3.731343283582089,22.857142857142858,82.75862068965517,1.1169900058788953,1.4934171742975006,Near High,Range-bound/Unclear
29-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,25.88,0.18,0.7,25.7,25.87,25.82,25.55,25.55,25.95,25.82,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.85,True,0.01,20.70-31.04,20,3.1063,0.8021,412.7789,4127789244.08,0.11,10.0,1.24,23.69,0,7.75,0.0,7.75,2.0,0.0,9.75,310635,263029,84.67,4.1481481481481515,18.715596330275222,78.46153846153844,0.7003891050583646,1.565557729941286,Uncertain,Range-bound/Unclear
29-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,565052720,28.13,0.16,0.57,27.97,28.13,28.13,28.66,27.68,28.66,28.13,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.18,True,0.01,22.51-33.75,20,4.2165,1.1861,1589.4933,15894933013.6,0.06,1.0,0.85,16.24,0,5.24,0.0,6.0,2.0,0.0,8.0,421651,259774,61.61,2.0543175487465177,15.523613963039004,86.49885583524028,0.5720414730067935,3.540462427745666,Near High,Range-bound/Unclear
29-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16152501,288.0,0.63,0.22,287.37,287.38,287.73,281.62,281.62,290.4,287.73,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,287.44,True,0.01,229.91-344.85,20,2.6765,7.7012,465.192,4651920288.0,0.07,10.0,1.29,24.65,0,8.07,0.0,9.0,3.5,0.0,12.5,267654,126952,47.43,3.974393171512408,20.952500944941406,80.71509464487944,0.21922956467271998,3.1176763013990385,Near High,Range-bound/Unclear
29-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140934250,591.6,4.06,0.69,587.54,591.74,591.26,589.3,589.25,592.7,591.26,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,592.3,True,0.01,473.40-710.08,20,3.9825,23.5467,8337.6702,83376702300.0,0.04,1.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,398246,236390,59.36,7.416391492824611,14.655606806465368,61.47467685554021,0.6910167818361403,0.5854900296987774,Uncertain,Range-bound/Unclear
29-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,151189315,27.26,0.22,0.81,27.04,27.32,27.26,27.15,27.12,27.34,27.26,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.27,True,0.01,21.86-32.78,20,2.4462,0.6668,412.1421,4121420726.9,0.15,10.0,1.11,21.21,0,6.87,0.0,9.0,3.5,0.0,12.5,244623,133312,54.5,8.951235804943218,13.44153141905951,54.653130287648054,0.8136094674556303,0.8112094395280194,Mid Range,Range-bound/Unclear
29-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35053815,30.45,0.29,0.96,30.16,30.37,30.36,30.54,30.16,30.74,30.36,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.42,True,0.01,24.40-36.60,20,2.126,0.6454,106.7389,1067388666.75,0.13,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,212596,155803,73.29,4.245283018867929,24.28571428571428,81.50684931506848,0.9615384615384587,1.9230769230769174,Near High,Range-bound/Unclear
29-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.0,1.13,1.14,98.87,99.99,99.74,99.36,98.85,100.08,99.74,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.76,True,0.01,80.00-119.98,20,0.6522,0.6505,133.1569,1331569000.0,0.16,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,65223,41682,63.91,9.551374819102751,15.220647540039167,55.57425326041226,1.1429149388085318,1.2443095599393061,Mid Range,Range-bound/Unclear
29-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15155115,133.63,0.8,0.6,132.83,133.71,133.71,133.65,133.03,133.97,133.71,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,133.99,True,0.01,106.97-160.45,20,1.6089,2.1513,202.5178,2025178017.45,0.07,10.0,0.91,17.39,0,5.61,0.0,9.0,3.5,0.0,12.5,160890,113022,70.25,7.4456295885856765,17.21929824561403,64.61487820934825,0.6022735827749626,0.7066075321356068,Uncertain,Range-bound/Unclear
29-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061776432,94.1,-0.17,-0.18,94.27,94.03,93.94,94.27,93.7,95.26,93.94,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.86,True,0.01,75.23-112.83,20,10.1983,9.5803,19401.3162,194013162251.2,0.04,10.0,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,1019834,586761,57.53,15.982142857142861,9.840084043422426,32.01671097607289,-0.180333085817335,1.6648879402347943,Uncertain,Range-bound/Unclear
