updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
07-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,170726753,54.05,-0.11,-0.2,54.16,53.97,54.0,54.3,53.88,54.3,54.0,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.92,True,0.01,48.75-59.57,No Band,5.7492,3.1046,922.7781,9227780999.65,0.06,10.0,1.22,23.31,0,7.63,0.0,7.63,2.0,0.0,9.63,574919,373180,64.91,2.770282424896575,28.690476190476183,88.66813833701246,-0.20310192023633578,0.7795100222717048,Near High,Range-bound/Unclear
07-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156097266,26.58,0.0,0.0,26.58,26.57,26.6,25.91,25.91,26.69,26.6,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.54,True,0.01,23.93-29.23,No Band,1.8428,0.4902,414.9065,4149065330.28,0.12,10.0,1.19,22.73,0,7.41,0.0,7.41,2.0,0.0,9.41,184284,134533,73.0,3.730532415791384,21.926605504587144,82.27194492254732,0.0,3.0104206869934433,Near High,Range-bound/Unclear
07-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560912720,27.62,0.03,0.11,27.59,27.49,27.49,27.59,27.44,27.64,27.49,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.47,True,0.01,24.84-30.34,No Band,4.09,1.1243,1549.2409,15492409326.4,0.06,1.0,0.81,15.48,0,4.95,0.0,6.0,2.0,0.0,8.0,408997,202072,49.41,5.313678436750088,13.429158110882955,67.84232365145228,0.10873504893077614,0.7288629737609303,Uncertain,Range-bound/Unclear
07-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16647501,287.4,-0.07,-0.02,287.47,286.85,286.59,287.47,281.0,289.39,286.59,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,286.72,True,0.01,258.73-316.21,No Band,1.9061,5.4627,478.4492,4784491787.4,0.06,10.0,1.25,23.88,0,7.77,0.0,9.0,3.5,0.0,12.5,190612,115159,60.42,7.424706071831216,18.515463917525764,66.07799852832963,-0.024350366994834248,2.9857651245551553,Uncertain,Range-bound/Unclear
07-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139864250,591.74,-4.46,-0.75,596.2,591.58,591.85,598.0,590.4,598.0,591.85,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,591.91,True,0.01,536.58-655.82,No Band,9.2994,55.0382,8276.3271,82763271295.0,0.03,1.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,929935,555461,59.73,7.39448191677491,14.682739641071358,61.58848874075278,-0.7480711170748132,1.28726287262873,Uncertain,Range-bound/Unclear
07-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145189315,27.0,-0.17,-0.63,27.17,26.97,27.01,27.17,26.95,27.17,27.01,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.09,True,0.01,24.46-29.88,No Band,1.0991,0.2969,392.0112,3920111505.0,0.14,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,109906,72656,66.11,9.81963927855712,12.359550561797747,50.25380710659897,-0.6256900993743162,0.8163265306122538,Mid Range,Range-bound/Unclear
07-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37803815,30.1,-0.1,-0.33,30.2,30.05,30.11,29.9,29.9,30.5,30.11,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.11,True,0.01,27.18-33.22,No Band,9.86,2.9688,113.7895,1137894831.5,0.12,10.0,0.95,18.15,0,5.87,0.0,9.0,3.5,0.0,12.5,985997,788628,79.98,5.345911949685532,22.85714285714286,76.7123287671233,-0.33112582781456246,2.006688963210707,Uncertain,Range-bound/Unclear
07-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,99.4,-0.93,-0.93,100.33,99.07,99.25,100.6,98.98,100.83,99.25,88.5,05-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.95,True,0.01,90.30-110.36,No Band,0.3961,0.3932,125.4,1253999586.0,0.15,10.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,39614,20878,52.7,10.09406657018813,12.316384180790967,49.41069809610156,-0.9269410943885106,1.8690644574661492,Mid Range,Range-bound/Unclear
07-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14675115,129.19,-0.59,-0.45,129.78,129.07,129.08,131.08,128.9,131.08,129.08,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.97,True,0.01,116.81-142.75,No Band,0.671,0.8661,189.5878,1895878106.85,0.06,10.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,67100,37088,55.27,10.520847762848039,13.324561403508769,50.0,-0.4546155031591951,1.6912335143522164,Mid Range,Range-bound/Unclear
07-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059576432,93.26,-0.44,-0.47,93.7,93.47,93.7,93.2,93.2,94.47,93.7,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.77,True,0.01,84.33-103.07,No Band,4.8052,4.5025,19207.6098,192076098048.32,0.04,10.0,1.01,19.3,0,6.27,0.0,9.0,3.5,0.0,12.5,480522,254312,52.92,16.732142857142854,8.366256100395077,27.75636083269084,-0.46958377801493884,1.3626609442060043,Uncertain,Range-bound/Unclear
