updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
19-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,164726753,52.25,0.67,1.3,51.58,52.13,51.83,50.75,50.75,52.25,51.83,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,52.13,True,0.01,41.17-61.75,20,13.9832,7.2475,860.6973,8606972844.25,0.07,10.0,1.35,25.79,0,8.41,0.0,8.41,2.0,0.0,10.41,1398325,912771,65.28,2.518656716417913,24.404761904761905,88.36206896551722,1.2989530825901545,2.955665024630542,Near High,Range-bound/Unclear
19-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,161097266,26.43,0.07,0.27,26.36,26.4,26.34,26.35,26.22,26.45,26.34,21.8,02-Apr-2026 00:00:00,26.61,17-Jun-2026 15:47:19,0.0,0.0,0.0,0.0,26.35,True,0.01,21.12-31.68,20,2.6432,0.6962,425.7801,4257800740.38,0.09,10.0,1.3,24.84,0,8.1,0.0,8.1,2.0,0.0,10.1,264323,213219,80.67,0.6764374295377666,21.238532110091736,96.25779625779626,0.26555386949924237,0.8771929824561421,Near High,Range-bound/Unclear
19-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.17,-0.04,-0.15,27.21,27.2,27.16,27.15,27.05,27.24,27.16,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.17,True,0.01,21.76-32.64,20,2.0867,0.5668,1527.4233,15274232802.4,0.06,1.0,0.88,16.81,0,5.39,0.0,6.0,2.0,0.0,8.0,208675,82683,39.62,5.396935933147622,11.58110882956879,64.53089244851263,-0.14700477765527067,0.7024029574861284,Uncertain,Range-bound/Unclear
19-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15377501,274.4,-1.59,-0.58,275.99,274.19,274.06,274.01,272.93,275.98,274.06,235.88,16-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,273.72,True,0.01,220.03-330.03,20,1.8991,5.2046,421.9586,4219586274.4,0.06,10.0,1.33,25.41,0,8.33,0.0,9.0,3.5,0.0,12.5,189909,74450,39.2,8.508935716190996,16.33033745972528,60.1499063085571,-0.5761078299938519,1.1175026563587775,Uncertain,Range-bound/Unclear
19-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141279250,597.0,-0.77,-0.13,597.77,597.32,596.32,597.49,582.0,597.82,596.32,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,597.23,True,0.01,475.56-713.34,20,8.3482,49.7822,8434.3712,84343712250.0,0.03,1.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,834824,428452,51.32,6.571307845193197,15.702158998410788,65.86456385659702,-0.12881208491559995,2.7182130584192525,Uncertain,Range-bound/Unclear
19-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,27.42,-0.06,-0.22,27.48,27.34,27.26,27.19,27.15,27.47,27.26,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.3,True,0.01,21.88-32.80,20,8.4584,2.3058,453.2233,4532233017.3,0.15,10.0,1.13,21.59,0,7.03,0.0,9.0,3.5,0.0,12.5,845841,424120,50.14,8.416833667334668,14.107365792759053,57.360406091370564,-0.21834061135370714,1.1786372007366495,Mid Range,Range-bound/Unclear
19-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30053815,29.88,0.04,0.13,29.84,29.82,29.82,29.97,29.7,29.98,29.82,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.93,True,0.01,23.73-35.59,20,6.2724,1.8704,89.8008,898007992.2,0.14,10.0,0.96,18.34,0,5.92,0.0,9.0,3.5,0.0,12.5,627239,446035,71.11,3.6129032258064546,21.959183673469383,82.76923076923075,0.1340482573726513,0.9427609427609467,Near High,Range-bound/Unclear
19-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,102.0,-0.41,-0.4,102.41,102.16,102.39,102.62,101.6,103.03,102.39,86.1,19-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,102.53,True,0.01,81.82-122.72,20,0.5071,0.5192,134.8,1348000380.0,0.16,10.0,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,50711,31766,62.64,7.742402315484806,18.46689895470384,65.00408830744072,-0.4003515281710737,1.4074803149606367,Uncertain,Range-bound/Unclear
19-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,129.16,0.2,0.16,128.96,128.9,128.53,128.96,127.52,129.42,128.53,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.06,True,0.01,102.66-153.98,20,1.169,1.5025,204.268,2042680253.4,0.06,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,116902,60190,51.49,10.541626264025487,13.298245614035084,49.9012508229098,0.15508684863522693,1.4899623588456647,Mid Range,Range-bound/Unclear
19-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2067951432,99.63,0.27,0.27,99.36,99.62,99.43,100.0,98.77,100.29,99.43,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 15:58:41,0.0,0.0,0.0,0.0,99.54,True,0.01,78.65-117.97,20,14.2623,14.181,20603.0001,206030001170.16,0.04,10.0,1.11,21.21,0,6.91,0.0,9.0,3.5,0.0,12.5,1426232,795701,55.79,11.044642857142861,16.29508579432706,53.01936954044814,0.2717391304347786,1.5389288245418753,Mid Range,Range-bound/Unclear
