updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165326753,52.57,0.44,0.84,52.13,52.54,52.27,52.13,51.0,52.6,52.27,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,52.52,True,0.01,41.32-61.96,20,11.6345,6.0814,869.1227,8691227405.21,0.07,10.0,1.34,25.6,0,8.39,0.0,8.39,2.0,0.0,10.39,1163450,873982,75.12,1.9216417910447783,25.166666666666664,91.1206896551724,0.8440437368118121,3.137254901960787,Near High,Range-bound/Unclear
22-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,161497266,26.62,0.22,0.83,26.4,26.61,26.56,26.51,26.25,26.75,26.56,21.8,02-Apr-2026 00:00:00,26.75,22-Jun-2026 15:50:29,0.0,0.0,0.0,0.0,26.52,True,0.01,21.05-31.57,20,9.6065,2.5515,429.9057,4299057220.92,0.09,10.0,1.3,24.84,0,8.08,0.0,8.08,2.0,0.0,10.08,960645,786354,81.86,0.48598130841121123,22.110091743119266,97.37373737373738,0.8333333333333425,1.9047619047619049,Near High,Range-bound/Unclear
22-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.24,0.04,0.15,27.2,27.28,27.27,27.74,27.16,27.74,27.27,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.21,True,0.01,21.75-32.61,20,18.1936,4.9614,1531.3585,15313584892.8,0.06,1.0,0.87,16.62,0,5.38,0.0,6.0,2.0,0.0,8.0,1819362,1542207,84.77,5.1532033426183865,11.868583162217647,66.13272311212812,0.14705882352940863,2.1354933726067684,Uncertain,Range-bound/Unclear
22-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16027501,275.0,0.81,0.3,274.19,275.16,275.34,275.99,274.21,276.17,275.34,235.88,16-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,274.95,True,0.01,220.20-330.30,20,1.4323,3.9438,440.7563,4407562775.0,0.06,10.0,1.33,25.41,0,8.31,0.0,9.0,3.5,0.0,12.5,143233,67749,47.3,8.30888236863164,16.584704086823812,61.08682073703934,0.29541558773113613,0.7147806425732236,Uncertain,Range-bound/Unclear
22-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141299250,598.5,1.18,0.2,597.32,598.96,598.68,598.0,597.46,599.8,598.68,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,599.79,True,0.01,478.68-718.00,20,5.9048,35.3506,8456.7601,84567601125.0,0.03,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,590476,399667,67.69,6.3365623875178025,15.992867940617849,67.08397691244613,0.19754905243419774,0.39165801894686136,Uncertain,Range-bound/Unclear
22-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,27.52,0.18,0.66,27.34,27.53,27.51,27.39,27.39,27.6,27.51,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.56,True,0.01,22.00-33.00,20,8.3243,2.29,454.8762,4548761948.8,0.15,10.0,1.13,21.59,0,7.02,0.0,9.0,3.5,0.0,12.5,832430,293964,35.31,8.08283233132933,14.523512276321258,59.052453468697095,0.6583760058522301,0.7667031763417337,Mid Range,Range-bound/Unclear
22-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30003815,29.9,0.08,0.27,29.82,29.89,29.84,29.83,29.74,29.98,29.84,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.88,True,0.01,23.87-35.79,20,5.3984,1.6109,89.7114,897114068.5,0.14,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,539841,347520,64.37,3.5483870967741984,22.040816326530607,83.07692307692307,0.26827632461434703,0.8069939475454001,Near High,Range-bound/Unclear
22-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,103.0,0.84,0.82,102.16,102.73,102.67,100.15,100.15,103.09,102.67,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.25,True,0.01,82.20-123.28,20,0.758,0.7782,136.1216,1361216070.0,0.16,10.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,75800,61912,81.68,6.837916063675833,19.72567708938742,69.18059518956379,0.8222396241190323,2.9355966050923588,Uncertain,Range-bound/Unclear
22-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,128.55,-0.35,-0.27,128.9,128.66,128.86,128.91,128.53,129.81,128.86,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.9,True,0.01,103.20-154.78,20,0.7982,1.0286,203.3033,2033033033.25,0.06,10.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,79822,48087,60.24,10.964122454633594,12.763157894736851,47.89335088874264,-0.27152831652443316,0.9958764490780372,Mid Range,Range-bound/Unclear
22-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2068076432,99.64,0.02,0.02,99.62,99.56,99.4,99.62,98.6,100.99,99.4,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 15:58:41,0.0,0.0,0.0,0.0,99.74,True,0.01,79.36-119.04,20,23.8136,23.6707,20606.3136,206063135684.48,0.04,10.0,1.11,21.21,0,6.9,0.0,9.0,3.5,0.0,12.5,2381360,2034434,85.43,11.035714285714285,16.306758491887475,53.057349031522975,0.020076289901622184,2.423935091277891,Mid Range,Range-bound/Unclear
22-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.54,0.14,0.45,31.4,31.5,31.54,31.4,30.8,31.75,31.54,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.57,True,0.01,25.17-37.75,20,2.2329,0.7043,175.9843,1759843025.66,0.16,10.0,1.15,21.97,0,7.17,0.0,9.0,3.5,0.0,12.5,223290,152126,68.13,3.132678132678142,20.381679389312975,83.96226415094335,0.44585987261146676,3.084415584415582,Near High,Range-bound/Unclear
22-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145354380,52.77,-0.18,-0.34,52.95,52.77,52.84,54.27,52.65,54.27,52.84,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.77,True,0.01,42.52-63.78,20,6.0385,3.1907,767.0351,7670350632.6,0.04,1.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,603851,420691,69.67,15.296950240770457,8.692070030895996,30.690909090909134,-0.3399433427762034,3.076923076923086,Uncertain,Range-bound/Unclear
22-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4472345936,121.07,1.28,1.07,119.79,121.12,120.43,120.24,119.53,121.2,120.43,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,121.23,True,0.01,97.39-146.07,20,220.6309,265.7058,54146.6922,541466922471.52,0.02,1.0,1.84,35.15,0,11.64,0.0,11.64,3.5,0.0,15.14,22063093,11508828,52.16,18.273255029026593,53.25316455696202,60.84755568411918,1.0685366057266774,1.3971387936083006,Uncertain,Range-bound/Unclear
22-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109473239,87.29,0.44,0.51,86.85,87.24,87.27,86.85,86.85,87.77,87.27,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.26,True,0.01,69.95-104.91,20,0.6953,0.6068,955.5919,9555919032.31,0.17,25.03,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,69532,49551,71.26,11.36271324126726,7.898640296662547,36.34812286689421,0.506620610247567,1.0592976396085225,Uncertain,Range-bound/Unclear
22-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135916700,180.0,1.37,0.77,178.63,180.01,179.72,182.75,178.66,182.75,179.72,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,179.63,True,0.01,141.81-212.71,20,16.2245,29.1587,2446.5006,24465006000.0,0.03,91.31,1.19,22.73,0,7.38,0.0,7.38,2.0,0.0,9.38,1622451,1220912,75.25,1.7359973796266006,26.13875262789069,92.14426877470355,0.7669484409113836,2.289264524795703,Near High,Range-bound/Unclear
22-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49584513,16.2,0.08,0.5,16.12,16.22,16.18,16.52,16.0,16.52,16.18,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.27,True,0.01,12.79-19.17,20,5.8758,0.9507,80.3269,803269110.6,0.16,1.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,587580,416440,70.87,4.593639575971737,19.29307805596465,77.05882352941174,0.49627791563274376,3.2499999999999973,Uncertain,Range-bound/Unclear
22-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,478.99,-7.69,-1.58,486.68,479.2,481.4,478.99,478.0,494.6,481.4,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,424.28,True,0.01,340.54-510.80,20,3.921,18.8759,1129.7784,0.0,0.75,1.0,1.84,35.15,0,11.65,0.0,11.65,2.0,0.0,13.65,392104,260863,66.53,17.404124706856113,27.71363818157579,50.73461219309807,-1.5800936960631211,3.472803347280339,Mid Range,Range-bound/Unclear
22-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875818535,121.2,0.1,0.08,121.1,121.24,121.23,121.6,120.02,121.6,121.23,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.3,True,0.01,96.79-145.17,20,2.6268,3.1845,10614.9206,0.0,0.04,10.0,1.02,19.49,0,6.32,0.0,9.0,3.5,0.0,12.5,262684,167349,63.71,7.480916030534349,16.988416988417,64.23357664233579,0.08257638315442488,1.3164472587902003,Uncertain,Range-bound/Unclear
22-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,97.62,0.0,0.0,97.62,97.99,97.97,97.62,97.57,98.19,97.97,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,98.11,True,0.01,78.12-117.18,20,1.4239,1.395,421.6798,4216798205.76,0.12,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,142392,115548,81.15,3.346534653465342,12.465437788018443,76.19718309859158,0.0,0.6354412216869987,Uncertain,Range-bound/Unclear
22-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1113516835,30.7,0.29,0.95,30.41,30.69,30.73,30.55,30.08,30.9,30.73,29.66,19-Jun-2026 15:59:54,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.65,True,0.01,25.26-37.88,20,160.9885,49.4718,3418.4967,34184966834.5,0.04,10.0,1.51,28.85,0,9.45,0.0,9.45,3.5,0.0,12.95,16098851,9154900,56.87,30.652812288231313,3.506405933917731,7.1184120465434555,0.9536336731338347,2.7260638297872353,Near Low,Range-bound/Unclear
22-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106897190,785.97,4.93,0.63,781.04,786.83,784.14,787.99,780.14,788.0,784.14,632.34,01-Apr-2026 00:00:00,788.0,22-Jun-2026 15:53:23,0.0,0.0,0.0,0.0,787.78,True,0.01,626.17-939.25,20,4.5115,35.3762,8401.7984,84017984424.3,0.04,1.25,1.13,21.59,0,7.02,0.0,7.02,2.0,0.0,9.02,451146,268108,59.43,0.25761421319796607,24.295473953885566,98.69587562636517,0.6312096691590782,1.0075114722998455,Near High,Range-bound/Unclear
22-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576024550,21.79,0.09,0.41,21.7,21.82,21.82,21.95,21.71,21.95,21.82,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.78,True,0.01,17.46-26.18,20,3.8951,0.8499,3434.1575,34341574944.5,0.07,1.0,0.83,15.86,0,5.1,0.0,6.0,2.0,0.0,8.0,389508,218954,56.21,18.724356583364415,9.82862903225806,27.977044476327112,0.4147465437788012,1.1054813450022958,Uncertain,Range-bound/Unclear
22-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,195.58,5.48,2.88,190.1,195.58,195.58,195.58,195.58,195.58,195.58,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,163.61,True,0.01,130.40-195.58,20,0.9279,1.8147,4836.7637,48367637305.68,0.02,40.0,1.64,31.33,0,10.33,0.0,10.33,3.5,0.0,13.83,92788,84424,90.99,6.142624052212296,50.933786078098464,83.756345177665,2.882693319305638,0.0,Near High,Strong Uptrend
22-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,164.09,1.26,0.77,162.83,163.94,163.8,162.83,162.83,164.46,163.8,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,163.63,True,0.01,130.28-195.42,20,0.5984,0.9802,256.7226,2567226447.06,0.24,50.0,1.07,20.44,0,6.66,0.0,9.0,3.5,0.0,12.5,59840,49026,81.93,2.1934791679084498,36.74166666666667,92.29642034749843,0.7738131793895417,1.001044033654729,Near High,Range-bound/Unclear
