updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
17-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166526753,51.4,0.54,1.06,50.86,51.35,51.18,50.86,50.85,51.4,51.18,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.47,True,0.01,40.82-61.22,20,47.6761,24.4006,855.9475,8559475104.2,0.07,10.0,1.35,25.79,0,8.44,0.0,8.44,2.0,0.0,10.44,4767607,2550084,53.49,4.104477611940303,22.380952380952376,81.03448275862067,1.0617381046008634,1.081612586037359,Near High,Range-bound/Unclear
17-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160897266,26.25,0.16,0.61,26.09,26.23,26.16,26.61,25.76,26.61,26.16,21.8,02-Apr-2026 00:00:00,26.61,17-Jun-2026 15:47:19,0.0,0.0,0.0,0.0,26.12,True,0.01,20.92-31.36,20,4.3582,1.1401,422.3553,4223553232.5,0.09,10.0,1.3,24.84,0,8.14,0.0,8.14,2.0,0.0,10.14,435821,361180,82.87,1.3528748590755333,20.412844036697244,92.51559251559253,0.6132617861249526,3.2996894409937805,Near High,Range-bound/Unclear
17-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,27.13,0.1,0.37,27.03,27.11,27.06,27.03,26.97,27.13,27.06,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.07,True,0.01,21.54-32.30,20,2.0773,0.5621,1524.6862,15246862493.6,0.06,1.0,0.88,16.81,0,5.42,0.0,6.0,2.0,0.0,8.0,207729,86813,41.79,5.536211699164345,11.416837782340853,63.61556064073225,0.3699593044764997,0.5932517612161667,Uncertain,Range-bound/Unclear
17-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15352501,275.76,-1.24,-0.45,277.0,275.46,275.78,276.77,273.55,278.47,275.78,235.88,16-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,275.0,True,0.01,222.10-333.14,20,2.5359,6.9936,423.3606,4233605675.76,0.06,10.0,1.34,25.6,0,8.36,0.0,9.0,3.5,0.0,12.5,253593,102968,40.6,8.055481461723133,16.90690181448194,62.27357901311677,-0.4476534296028914,1.7985743008590807,Uncertain,Range-bound/Unclear
17-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141819250,593.65,3.03,0.51,590.62,593.66,593.09,590.61,590.28,594.98,593.09,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,594.45,True,0.01,472.39-708.57,20,13.2331,78.4844,8419.0998,84190997762.5,0.03,1.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,1323314,638061,48.22,7.095572700668247,15.052909027481675,63.1412080318673,0.5130202160441524,0.7962322965372443,Uncertain,Range-bound/Unclear
17-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,27.35,-0.03,-0.11,27.38,27.34,27.35,26.95,26.95,27.65,27.35,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.3,True,0.01,21.76-32.62,20,5.984,1.6366,452.0663,4520662765.25,0.15,10.0,1.14,21.78,0,7.06,0.0,9.0,3.5,0.0,12.5,598402,200435,33.5,8.65063460253841,13.8160632542655,56.17597292724197,-0.10956902848793858,2.5974025974025947,Mid Range,Range-bound/Unclear
17-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31203815,29.75,0.09,0.3,29.66,29.63,29.61,29.98,29.53,29.98,29.61,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.69,True,0.01,23.64-35.46,20,10.0406,2.973,92.8313,928313496.25,0.14,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,1004063,844748,84.13,4.032258064516129,21.428571428571427,80.76923076923077,0.30343897505057266,1.523874026413814,Near High,Range-bound/Unclear
17-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,102.23,0.37,0.36,101.86,102.09,101.84,100.0,99.82,102.55,101.84,86.1,19-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,102.29,True,0.01,81.64-122.46,20,0.3442,0.3505,135.104,1351039988.7,0.16,10.0,1.08,20.63,0,6.67,0.0,9.0,3.5,0.0,12.5,34419,21513,62.5,7.534370477568738,18.734030197444845,65.94439901880624,0.3632436677793094,2.734922861150074,Uncertain,Range-bound/Unclear
17-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,128.35,0.87,0.68,127.48,128.23,128.07,127.48,126.73,128.43,128.07,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.33,True,0.01,101.49-152.23,20,0.9788,1.2536,203.7571,2037571010.25,0.06,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,97884,68342,69.82,11.102645795816596,12.58771929824561,47.23502304147465,0.6824599937244982,1.3414345458849544,Mid Range,Range-bound/Unclear
17-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2070551432,98.6,1.18,1.21,97.42,98.39,97.67,98.01,97.08,99.0,97.67,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.31,True,0.01,77.42-116.12,20,34.5183,33.714,20415.6371,204156371195.2,0.04,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,3451831,2318998,67.18,10.769230769230774,15.092797945605222,52.074103906564616,1.2112502566208094,1.9777503090234876,Mid Range,Range-bound/Unclear
