updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
29-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165326753,51.69,0.29,0.56,51.4,51.64,51.13,51.06,50.85,51.78,51.13,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.36,True,0.01,41.32-61.96,20,24.4589,12.5058,854.574,8545739862.57,0.07,10.0,1.33,25.41,0,8.33,0.0,8.33,2.0,0.0,10.33,2445890,714565,29.21,3.5634328358209024,23.071428571428566,83.53448275862067,0.5642023346303485,1.8289085545722708,Near High,Range-bound/Unclear
29-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.31,0.16,0.61,26.15,26.25,26.18,26.16,25.92,26.31,26.18,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.98,True,0.01,21.00-31.50,20,3.9126,1.0243,422.2683,4222683068.46,0.1,10.0,1.29,24.65,0,8.02,0.0,8.02,2.0,0.0,10.02,391264,214034,54.7,2.5555555555555602,20.688073394495405,86.7307692307692,0.6118546845124289,1.504629629629618,Near High,Range-bound/Unclear
29-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,27.27,0.0,0.0,27.27,27.31,27.32,27.27,27.19,27.45,27.32,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.23,True,0.01,21.85-32.77,20,2.8273,0.7724,1535.0084,15350084474.4,0.06,1.0,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,282733,98723,34.92,5.0487465181058475,11.991786447638596,66.81922196796339,0.0,0.9562339095255535,Uncertain,Range-bound/Unclear
29-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16052501,273.82,-3.45,-1.24,277.27,272.69,273.24,277.82,271.8,278.33,273.24,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,272.11,True,0.01,218.16-327.22,20,5.2566,14.3631,439.5496,4395495823.82,0.06,10.0,1.33,25.41,0,8.31,0.0,9.0,3.5,0.0,12.5,525659,395876,75.31,8.702320618831695,14.997270169249497,57.773823005986046,-1.24427453384787,2.402501839587922,Mid Range,Range-bound/Unclear
29-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141179250,598.97,-2.95,-0.49,601.92,598.0,598.68,603.0,595.81,604.99,598.68,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,597.68,True,0.01,478.40-717.60,20,12.827,76.7924,8456.2135,84562135372.5,0.04,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,1282695,642788,50.11,6.263008810779508,16.0839567425094,67.46605966994554,-0.4900983519404459,1.5407596381396862,Uncertain,Range-bound/Unclear
29-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164689315,27.62,-0.17,-0.61,27.79,27.61,27.7,27.51,27.51,27.94,27.7,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.63,True,0.01,22.09-33.13,20,142.1321,39.3706,454.8719,4548718880.3,0.15,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,14213210,13978619,98.35,7.748830995323982,14.939658759883478,60.74450084602368,-0.6117308384310837,1.5630679752817147,Uncertain,Range-bound/Unclear
29-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29703815,29.49,-0.17,-0.57,29.66,29.25,29.37,30.09,29.1,30.1,29.37,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.27,True,0.01,23.40-35.10,20,5.2362,1.5379,87.5966,875965504.35,0.13,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,523617,389681,74.42,4.870967741935489,20.367346938775505,76.76923076923075,-0.5731625084288662,3.4364261168384878,Uncertain,Range-bound/Unclear
29-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,99.94,-0.57,-0.57,100.51,99.64,99.98,100.51,98.93,100.51,99.98,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.96,True,0.01,79.72-119.56,20,0.4896,0.4895,132.0776,1320776058.6,0.16,10.0,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,48959,35907,73.34,9.605643994211292,15.151515151515142,55.32183424484642,-0.5671077504725971,1.597088850702515,Mid Range,Range-bound/Unclear
29-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15755115,127.9,-1.06,-0.82,128.96,127.64,128.31,127.67,127.31,129.1,128.31,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.75,True,0.01,102.12-153.16,20,0.9433,1.2104,201.5079,2015079208.5,0.07,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,94334,58124,61.62,11.414323313478313,12.192982456140356,45.753785385121816,-0.8219602977667511,1.406016809362966,Mid Range,Range-bound/Unclear
29-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2066826432,97.1,0.96,1.0,96.14,96.99,96.54,96.14,95.97,97.3,96.54,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.11,True,0.01,77.60-116.38,20,9.2381,8.9185,20068.8847,200688846547.2,0.04,10.0,1.11,21.21,0,6.9,0.0,9.0,3.5,0.0,12.5,923813,519852,56.27,13.303571428571434,13.34189331154429,43.41055829851877,0.9985437903057975,1.3858497447118874,Mid Range,Range-bound/Unclear
