updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
20-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167526753,51.67,0.23,0.45,51.44,51.65,51.57,51.25,51.17,51.8,51.57,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.76,True,0.01,41.32-61.98,20,7.0578,3.6397,865.6107,8656107327.51,0.07,10.0,1.3,24.84,0,8.11,0.0,8.11,2.0,0.0,10.11,705775,460433,65.24,3.600746268656716,23.023809523809526,83.36206896551724,0.44712286158632186,1.2311901504787872,Near High,Range-bound/Unclear
20-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159697266,26.06,0.21,0.81,25.85,26.05,25.97,25.86,25.82,26.08,25.97,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.86,True,0.01,20.84-31.26,20,1.2751,0.3312,416.1711,4161710751.96,0.1,10.0,1.26,24.07,0,7.84,0.0,7.84,2.0,0.0,9.84,127514,75333,59.08,3.4814814814814863,19.541284403669714,81.9230769230769,0.8123791102514402,1.0069713400464677,Near High,Range-bound/Unclear
20-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,564152720,27.93,0.35,1.27,27.58,27.93,27.83,27.88,27.57,27.98,27.83,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.89,True,0.01,22.35-33.51,20,18.849,5.2457,1575.6785,15756785469.6,0.06,1.0,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,1884897,1626124,86.27,2.7506963788300807,14.702258726899375,81.92219679633868,1.269035532994929,1.4871236851650351,Near High,Range-bound/Unclear
20-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16332501,279.14,-0.32,-0.11,279.46,279.0,278.06,280.64,276.62,280.64,278.06,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,279.01,True,0.01,223.20-334.80,20,1.5363,4.2718,455.9054,4559054329.14,0.06,10.0,1.31,25.03,0,8.16,0.0,9.0,3.5,0.0,12.5,153627,75430,49.1,6.928514270472136,17.231531645037997,66.38084452353984,-0.11450654834323094,1.4532571759091828,Uncertain,Range-bound/Unclear
20-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140044250,600.2,-4.7,-0.78,604.9,600.21,598.59,599.59,595.0,603.88,598.59,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,599.95,True,0.01,480.17-720.25,20,12.6613,75.7892,8405.4559,84054558850.0,0.04,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,1266129,602478,47.58,6.070517535485682,16.322338075119195,68.46597837574183,-0.7769879318895573,1.492436974789915,Uncertain,Range-bound/Unclear
20-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.64,-0.33,-1.18,27.97,27.65,27.59,27.67,27.41,27.84,27.59,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.48,True,0.01,22.12-33.18,20,10.5522,2.9113,417.0581,4170580666.6,0.15,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,1055216,452904,42.92,7.682030728122914,15.022888056595917,61.082910321488995,-1.1798355380765044,1.568770521707405,Uncertain,Range-bound/Unclear
20-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,33553815,30.5,0.16,0.53,30.34,30.52,30.48,30.5,30.23,30.61,30.48,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,30.58,True,0.01,24.42-36.62,20,6.8562,2.0898,102.3391,1023391357.5,0.13,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,685624,472698,68.94,1.6129032258064515,24.489795918367346,92.3076923076923,0.527356624917601,1.2570294409526928,Near High,Range-bound/Unclear
20-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,101.27,1.27,1.27,100.0,101.03,100.89,100.5,100.02,101.27,100.89,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.06,True,0.01,80.83-121.23,20,0.317,0.3198,134.848,1348479926.3,0.16,10.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,31698,23366,73.71,8.40267727930536,16.68394976379766,60.917122423222516,1.269999999999996,1.249750049990002,Uncertain,Range-bound/Unclear
20-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15335115,130.85,0.7,0.54,130.15,130.7,130.36,130.15,129.82,130.85,130.36,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,130.9,True,0.01,104.56-156.84,20,0.696,0.9073,200.66,2006599797.75,0.07,10.0,0.92,17.58,0,5.64,0.0,9.0,3.5,0.0,12.5,69603,45260,65.03,9.37110403102923,14.78070175438596,55.46412113232388,0.5378409527468219,0.7934062548143593,Mid Range,Range-bound/Unclear
20-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062826432,96.85,1.16,1.21,95.69,96.77,96.6,95.69,95.69,96.95,96.6,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.91,True,0.01,77.42-116.12,20,7.1501,6.907,19978.474,199784739939.2,0.04,10.0,1.08,20.63,0,6.71,0.0,9.0,3.5,0.0,12.5,715011,428201,59.89,13.526785714285719,13.050075872534133,42.46107102164828,1.2122478837914061,1.3167520117044675,Mid Range,Range-bound/Unclear
