updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
04-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,170526753,54.36,0.09,0.17,54.27,0.0,54.27,54.35,54.1,54.4,54.27,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,43.27-64.89,20,1.2705,0.6895,926.9834,9269834293.08,0.06,10.0,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,103190,74829,72.52,2.2126281705342756,29.428571428571427,90.94922737306841,0.16583747927030826,0.5545286506469448,Near High,Range-bound/Unclear
04-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156497266,26.69,0.17,0.64,26.52,0.0,26.61,26.5,26.49,26.7,26.61,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,21.27-31.89,20,1.7596,0.4682,417.6912,4176912029.54,0.12,10.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,163302,139978,85.72,3.3321260412893814,22.43119266055046,84.16523235800348,0.6410256410256475,0.792751981879958,Near High,Range-bound/Unclear
04-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561092720,27.68,-0.08,-0.29,27.76,0.0,27.63,27.85,27.6,27.85,27.63,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,22.23-33.33,20,0.8106,0.224,1553.1046,15531046489.6,0.06,1.0,0.81,15.48,0,4.97,0.0,6.0,2.0,0.0,8.0,25330,22549,89.02,5.107987658553315,13.67556468172484,69.08713692946054,-0.2881844380403525,0.9057971014492754,Uncertain,Range-bound/Unclear
04-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16632501,288.29,0.1,0.03,288.19,0.0,287.92,289.86,287.16,289.87,287.92,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,231.73-347.59,20,0.5641,1.624,479.4984,4795150038.3,0.06,10.0,1.25,23.88,0,7.81,0.0,9.0,3.5,0.0,12.5,51600,34978,67.79,7.138025446931863,18.88247422680413,67.38778513612955,0.03469933030293305,0.9437247527510724,Uncertain,Range-bound/Unclear
04-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139824250,596.27,0.25,0.04,596.02,0.0,595.65,599.0,595.03,599.0,595.65,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,474.24-711.34,20,0.7404,4.4103,8337.3006,83366014335.0,0.03,1.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,55392,44699,80.7,6.6855506345952245,15.560680646536678,65.2711161694171,0.04194490117781283,0.6671932507604705,Uncertain,Range-bound/Unclear
04-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145189315,27.14,0.12,0.44,27.02,0.0,27.09,27.61,27.02,27.61,27.09,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,21.50-32.24,20,0.336,0.091,394.0438,3938986115.95,0.14,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,16673,13142,78.82,9.352037408149634,12.94215563878485,52.62267343485616,0.44411547002220947,2.183567727609178,Mid Range,Range-bound/Unclear
04-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37803815,30.47,0.18,0.59,30.29,0.0,30.37,30.54,30.24,30.54,30.37,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.74,True,0.01,24.13-36.19,20,1.3025,0.3956,115.1882,1151882243.05,0.12,10.0,0.95,18.15,0,5.9,0.0,9.0,3.5,0.0,12.5,94429,81687,86.51,4.182389937106924,24.367346938775505,81.7808219178082,0.5942555298778466,0.9920634920634944,Near High,Range-bound/Unclear
04-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,99.74,0.33,0.33,99.41,0.0,99.59,99.7,99.25,99.9,99.59,88.5,05-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,79.60-119.40,20,0.0404,0.0402,125.8289,1258415077.5,0.15,10.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,893,626,70.1,9.78654124457309,12.700564971751408,50.95194922937441,0.33195855547731445,0.6549118387909377,Mid Range,Range-bound/Unclear
04-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,130.13,0.11,0.08,130.02,0.0,130.03,130.8,129.85,130.8,130.03,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,104.46-156.68,20,0.1661,0.216,190.1865,1901864914.95,0.06,10.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,12439,10957,88.09,9.86978805928799,14.14912280701754,53.094140882159316,0.08460236886631688,0.7316134000770251,Mid Range,Range-bound/Unclear
04-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059951432,93.98,0.41,0.44,93.57,0.0,93.82,95.44,93.58,95.44,93.82,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,74.98-112.46,20,1.1106,1.042,19359.4236,193594235579.36,0.04,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,86997,39694,45.63,16.08928571428571,9.202881710434582,30.53199691595992,0.4381746286202959,1.9876041889292577,Uncertain,Range-bound/Unclear
