updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
27-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168426753,55.24,0.04,0.07,55.2,55.08,55.13,55.35,55.0,55.59,55.13,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 15:55:43,0.0,0.0,0.0,0.0,55.54,True,0.01,43.71-65.55,20,12.0157,6.6243,930.3894,9303893835.72,0.06,10.0,1.24,23.69,0,7.72,0.0,7.72,2.0,0.0,9.72,1201572,759559,63.21,0.6296096420219489,31.523809523809526,97.42457689477556,0.07246376811594048,1.072727272727279,Near High,Range-bound/Unclear
27-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155897266,27.4,-0.02,-0.07,27.42,27.4,27.41,27.42,27.31,27.61,27.41,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 15:55:43,0.0,0.0,0.0,0.0,27.38,True,0.01,21.80-32.70,20,16.4106,4.4981,427.1585,4271585088.4,0.11,10.0,1.2,22.93,0,7.49,0.0,7.49,2.0,0.0,9.49,1641056,1384886,84.39,0.7605939876856243,25.688073394495405,96.38554216867469,-0.07293946024800556,1.0984987184181645,Near High,Range-bound/Unclear
27-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,28.07,-0.05,-0.18,28.12,28.04,28.06,27.96,27.78,28.41,28.06,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.07,True,0.01,22.60-33.90,20,1.8971,0.5323,1578.5241,15785240850.4,0.06,1.0,0.82,15.67,0,5.01,0.0,6.0,2.0,0.0,8.0,189711,113395,59.77,3.770997600274259,15.27720739219712,77.17842323651449,-0.17780938833570664,2.267818574514035,Uncertain,Range-bound/Unclear
27-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,299.47,-1.64,-0.54,301.11,298.96,298.96,304.12,298.25,304.12,298.96,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,299.0,True,0.01,241.96-362.92,20,1.7591,5.2589,496.7459,4967458924.47,0.07,10.0,1.26,24.07,0,7.83,0.0,9.0,3.5,0.0,12.5,175906,89925,51.12,3.536801417297459,23.492783505154648,83.84105960264905,-0.5446514562784319,1.9681475272422482,Near High,Range-bound/Unclear
27-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140074250,596.9,-2.67,-0.45,599.57,596.79,597.85,599.99,596.45,601.0,597.85,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.32,True,0.01,477.09-715.63,20,4.9385,29.5246,8361.032,83610319825.0,0.04,1.0,1.0,19.1,0,6.16,0.0,9.0,3.5,0.0,12.5,493847,320312,64.86,6.58695754237156,15.682778402263645,65.78326965287373,-0.44531914538753986,0.7628468438259627,Uncertain,Range-bound/Unclear
27-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.39,-0.09,-0.33,27.48,27.41,27.45,26.79,26.79,27.71,27.45,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.44,True,0.01,21.85-32.77,20,1.6162,0.4436,396.8518,3968518337.85,0.15,10.0,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,161617,112041,69.33,8.517034068136274,13.982521847690386,56.85279187817258,-0.3275109170305672,3.434117207913407,Mid Range,Range-bound/Unclear
27-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,30.61,0.1,0.33,30.51,30.51,30.53,30.61,30.44,30.79,30.53,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.87,True,0.01,24.12-36.18,20,1.918,0.5856,116.7888,1167888277.15,0.13,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,191803,123404,64.34,3.742138364779878,24.938775510204078,83.69863013698628,0.3277613897082854,1.149802890932976,Near High,Range-bound/Unclear
27-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,100.5,-0.1,-0.1,100.6,100.2,100.2,100.6,99.79,100.99,100.2,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.99,True,0.01,80.44-120.64,20,0.1694,0.1697,127.7927,1277926845.0,0.16,10.0,1.0,19.1,0,6.16,0.0,9.0,3.5,0.0,12.5,16939,9358,55.25,9.099131693198265,15.796750777739362,57.67774505679426,-0.0994035785288214,1.2025253031365752,Mid Range,Range-bound/Unclear
27-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,133.82,0.05,0.04,133.77,133.22,133.2,134.28,133.01,134.28,133.2,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,133.0,True,0.01,107.95-161.91,20,0.4895,0.6521,195.5795,1955794689.3,0.07,10.0,0.89,17.0,0,5.47,0.0,9.0,3.5,0.0,12.5,48955,23446,47.89,7.314032414461838,17.385964912280695,65.24028966425278,0.03737758839798381,0.9548154274114805,Uncertain,Range-bound/Unclear
27-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061101432,92.63,-0.56,-0.6,93.19,92.59,92.7,93.59,92.41,93.78,92.7,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.77,True,0.01,75.19-112.77,20,12.5992,11.6795,19091.9826,190919825646.16,0.04,10.0,1.03,19.68,0,6.36,0.0,9.0,3.5,0.0,12.5,1259923,780323,61.93,17.29464285714286,8.124197502042714,26.43372578807442,-0.6009228457989079,1.482523536413813,Uncertain,Range-bound/Unclear
27-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.47,-0.07,-0.21,33.54,33.5,33.49,34.37,33.36,34.37,33.49,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.46,True,0.01,26.88-40.30,20,1.3497,0.452,179.7245,1797244581.13,0.15,10.0,1.08,20.63,0,6.66,0.0,9.0,3.5,0.0,12.5,134974,88019,65.21,4.480593607305937,27.74809160305343,82.23981900452489,-0.20870602265951188,3.027577937649874,Near High,Range-bound/Unclear
